rank	username	minecraft:used/minecraft:stone_slab
129	Saucepeh	415
130	pixelviolin	408
131	ssleepless	403
132	Manaateee	401
133	fluddd	397
134	Jackattack53	360
135	CrateOfBoxes	343
136	I_Am_Mushkin	339
137	TheWildMateo	336
138	ExtraDumb	332
139	Xalithia	320
139	hanaryheatwave	320
141	mawileite	317
142	2blox_	309
143	NomadicRobin_	308
144	Kynigito	307
145	selectrix	300
146	TheKingK_	296
147	CrookedKaptain	282
148	500am	281
148	Leyna3	281
150	Inchef	263
151	audiocracked	260
151	wwwwinnebagoooo	260
153	Secret_Canary	255
154	valiSW	254
155	AltnumberF4	252
156	kiluaemc	246
157	Zoeyfortnite	240
158	_Huge_Male_	239
158	bigstankyy	239
160	pretty_pink_reno	235
161	Dakar_	231
162	PazinGaming	230
163	AlazelTheReal	227
164	skitzxo	226
165	titanlax	221
166	Kubelz	218
167	Shin69	216
168	Steelynan	213
169	0nly_sn1per	209
169	Deathkob	209
171	freeandrew	207
171	_Z3RIX_	207
173	Winklepicker279	197
173	Segotep999	197
175	dimondking777	190
176	Boipl	187
177	eiC_	185
177	Vorlice	185
179	True_Clipse	184
180	cedric72	180
180	Rasmanden	180
182	asspharte	178
183	Lord_Jord	176
184	Cartoonmaniac	174
185	avalan64	169
186	Malorn_Aetherius	154
187	NieToksikpl	152
188	myaccountwasgone	149
189	MoistMicrowave	146
190	tartanboy	143
191	crashomon	141
192	RadarHz	139
193	hollowww	138
194	QuesoCrusaderIII	135
194	Spenduh	135
196	SingedBread	134
197	Blackberry1310	131
197	TechnoNinja64	131
199	IWorkAtIkea	130
200	stuy9	129
200	mihimihimihi	129
202	jewishnoselong	128
203	_Karmaa	127
204	picardred	126
205	rarrq	125
206	Inbefour	124
207	Kubeusz2010	123
208	IgnoredBee	121
208	parodypatient	121
210	FishyBoy3811	119
211	Wooptey	118
211	ogoa	118
211	Winston_Ingram	118
214	Kakolbus	116
214	fkGrim	116
214	Cocoamallows	116
217	Prismyst	113
217	drunkeeez	113
219	xxPipperDipperxx	112
219	Olib3ar	112
221	SuperPooch06	111
222	fffMike	110
223	StinkyDiplomat	109
223	BlankityMcBlank	109
225	guiltybastard	108
226	Kouridragon	107
227	Ananas55	106
227	Fildyr	106
229	MilleGrug	105
230	Quaintster	104
231	SaucyDark	103
231	DemTechAlpha	103
233	Sleek_Storm_721	101
233	yaboo88	101
233	Bumpy419	101
236	ElectricDragon81	98
237	XboxPanda	96
237	Zaridey	96
239	Motsaro	94
240	Cyntrical	93
241	AuroraSkies	92
242	skroobiez	91
242	Kim_Jong_eel	91
242	Warlord324	91
245	soundad	90
245	bl1ss0	90
247	Erased_Identity	86
248	godipose	83
249	tuckerdoodle	81
250	LibertyMutual	80
250	07shiny	80
252	mwrty	79
253	ProfessorBee	77
254	IdeallyGrey	76
254	Jimb0nat0r	76
256	RatatJuice	75
256	obzii	75
258	censorsheep	74
259	ese_wn_po	73
260	ReflexCode	72
261	UrbanPlanningEx	71
262	slkiey	70
262	Akoot_	70
264	diamondgolem35	69
264	Fakiuss	69
264	SpacesickPrism	69
267	SpaceGrenadier	67
268	ProbablyNick	65
268	4774	65
268	stellarjay	65
271	KingMatthew506	64
272	Natty	63
272	KGTV	63
274	OfficerAnvil	62
274	Teebone15	62
276	NotMeanttoChange	61
276	ZeroAbyssTTV	61
278	Bandito_Roamer	60
278	Avocadogerms	60
280	Auseawesome	59
280	bloodbiter	59
280	Luminad3	59
283	potatocan	58
284	ooga47	57
284	IamCL4SSY	57
284	BigCronkin	57
284	Druid95	57
288	teslawolf38	56
288	Rumpletaezer	56
290	ItzYaBoiPicard	55
290	TheSeismicDuck	55
290	Moetis	55
293	MonitorLizards	54
294	ImNotYuqii	53
294	RobotMinion101	53
294	F_Uhre	53
294	elliebelle107	53
298	Cruncy_	51
298	MakeHistory157	51
300	Incinere	50
