rank	username	minecraft:used/minecraft:stone_slab
188	Prismyst	113
188	drunkeeez	113
190	xxPipperDipperxx	112
191	SuperPooch06	111
192	fffMike	110
193	BlankityMcBlank	109
194	Kouridragon	107
195	Ananas55	106
195	Fildyr	106
195	SvenskaHugo	106
198	MilleGrug	105
199	Quaintster	104
200	SaucyDark	103
200	DemTechAlpha	103
202	Sleek_Storm_721	101
202	yaboo88	101
202	Bumpy419	101
205	StinkyDiplomat	99
206	ElectricDragon81	98
207	XboxPanda	96
207	Zaridey	96
209	Motsaro	94
210	Cyntrical	93
211	AuroraSkies	92
212	Kim_Jong_eel	91
212	Warlord324	91
214	soundad	90
215	Erased_Identity	86
216	godipose	83
217	tuckerdoodle	81
218	LibertyMutual	80
218	07shiny	80
220	mwrty	79
221	ProfessorBee	77
221	UCP_TheKingK	77
223	IdeallyGrey	76
224	RatatJuice	75
224	obzii	75
226	censorsheep	74
227	ese_wn_po	73
228	Lowjinx	72
229	UrbanPlanningEx	71
230	slkiey	70
230	Akoot_	70
232	Fakiuss	69
233	SpaceGrenadier	67
234	ProbablyNick	65
234	4774	65
234	stellarjay	65
237	KingMatthew506	64
238	Natty	63
238	KGTV	63
240	OfficerAnvil	62
240	Teebone15	62
242	NotMeanttoChange	61
243	Bandito_Roamer	60
244	bloodbiter	59
245	potatocan	58
246	ooga47	57
246	IamCL4SSY	57
246	BigCronkin	57
246	Dusk_95	57
250	teslawolf38	56
250	Rumpletaezer	56
252	ItzYaBoiPicard	55
252	TheSeismicDuck	55
252	Moetis	55
255	MonitorLizards	54
256	ImNotYuqii	53
256	RobotMinion101	53
256	F_Uhre	53
256	alderban107	53
260	Smussa	51
260	MakeHistory157	51
262	Incinere	50
262	groofles	50
262	ThatMan_Dave	50
262	athereall	50
266	ZeroAbyssTTV	48
266	DAD_1996	48
268	Barlycorn	47
268	anbbang	47
270	Healthing	46
270	binman420	46
270	smogfrog	46
273	NoxxxxiS	45
274	BobDeBouwer1337	44
274	claivin	44
276	Syropatathe	43
276	Yahir091	43
276	CheifJumbo	43
279	r123moore	41
279	PuFY	41
279	Matorz	41
282	H72l9w	39
282	pappaberg	39
282	The11thDoctor	39
285	Smashic	38
285	Kakolbus	38
285	wTXop	38
285	ayamefag	38
289	cichy096	37
290	Azmodan_246	36
291	eli_tschki	35
291	KeruNatsema	35
291	Cavetorch	35
294	Ryker	34
294	Megarboh	34
294	RohnJosin	34
297	ivorico	33
297	iTurbo	33
299	little_dUki	32
300	_Bguette_	30
