rank	username	minecraft:used/minecraft:stone_slab
129	pixelviolin	408
130	ssleepless	403
131	Manaateee	401
132	fluddd	397
133	fragrantmonke444	374
134	Jackattack53	360
135	CrateOfBoxes	343
136	I_Am_Mushkin	339
137	TheWildMateo	336
138	ExtraDumb	332
139	Xalithia	320
140	mawileite	317
141	2blox_	309
142	NomadicRobin_	308
143	Kynigito	307
144	selectrix	300
145	TheKingK_	296
146	CrookedKaptain	282
147	500am	281
147	Leyna3	281
149	Inchef	263
150	audiocracked	260
150	wwwwinnebagoooo	260
152	Secret_Canary	255
153	valiSW	254
154	AltnumberF4	252
155	kiluaemc	246
156	Zoeyfortnite	240
157	_Huge_Male_	239
157	bigstankyy	239
159	pretty_pink_reno	235
160	Dakar_	231
161	PazinGaming	230
162	AlazelTheReal	227
163	skitzxo	226
164	titanlax	221
165	Kubelz	218
166	Shin69	216
167	Steelynan	213
168	0nly_sn1per	209
168	Deathkob	209
170	freeandrew	207
170	_Z3RIX_	207
172	Winklepicker279	197
172	Segotep999	197
174	dimondking777	190
175	Boipl	187
176	eiC_	185
176	Vorlice	185
178	True_Clipse	184
179	cedric72	180
179	Rasmanden	180
181	asspharte	178
182	Lord_Jord	176
183	Cartoonmaniac	174
184	avalan64	169
185	Malorn_Aetherius	154
186	NieToksikpl	152
187	MoistMicrowave	146
188	tartanboy	143
189	RadarHz	139
190	hollowww	138
191	QuesoCrusaderIII	135
191	Spenduh	135
193	SingedBread	134
194	Blackberry1310	131
194	TechnoNinja64	131
196	IWorkAtIkea	130
197	crashomon	129
197	stuy9	129
197	mihimihimihi	129
200	jewishnoselong	128
201	_Karmaa	127
202	picardred	126
203	rarrq	125
204	Inbefour	124
205	Kubeusz2010	123
206	IgnoredBee	121
206	parodypatient	121
208	FishyBoy3811	119
209	Wooptey	118
209	ogoa	118
209	Winston_Ingram	118
212	Kakolbus	116
212	fkGrim	116
212	Cocoamallows	116
215	Prismyst	113
215	drunkeeez	113
217	xxPipperDipperxx	112
217	Olib3ar	112
219	SuperPooch06	111
220	fffMike	110
221	StinkyDiplomat	109
221	BlankityMcBlank	109
223	guiltybastard	108
224	Kouridragon	107
225	Ananas55	106
225	Fildyr	106
227	MilleGrug	105
228	Quaintster	104
229	SaucyDark	103
229	DemTechAlpha	103
231	Sleek_Storm_721	101
231	yaboo88	101
231	Bumpy419	101
234	ElectricDragon81	98
235	XboxPanda	96
235	Zaridey	96
237	Motsaro	94
238	Cyntrical	93
239	AuroraSkies	92
240	skroobiez	91
240	Kim_Jong_eel	91
240	Warlord324	91
243	soundad	90
243	bl1ss0	90
245	Erased_Identity	86
246	godipose	83
247	tuckerdoodle	81
248	LibertyMutual	80
248	07shiny	80
250	mwrty	79
251	ProfessorBee	77
252	IdeallyGrey	76
252	Jimb0nat0r	76
254	RatatJuice	75
254	obzii	75
256	censorsheep	74
257	ese_wn_po	73
258	ReflexCode	72
259	UrbanPlanningEx	71
260	slkiey	70
260	Akoot_	70
262	diamondgolem35	69
262	Fakiuss	69
262	SpacesickPrism	69
265	SpaceGrenadier	67
266	ProbablyNick	65
266	4774	65
266	stellarjay	65
269	KingMatthew506	64
270	Natty	63
270	KGTV	63
272	OfficerAnvil	62
272	Teebone15	62
274	NotMeanttoChange	61
274	ZeroAbyssTTV	61
276	Bandito_Roamer	60
276	Avocadogerms	60
278	Auseawesome	59
278	bloodbiter	59
278	Luminad3	59
281	potatocan	58
282	ooga47	57
282	IamCL4SSY	57
282	BigCronkin	57
282	Druid95	57
286	teslawolf38	56
286	Rumpletaezer	56
288	ItzYaBoiPicard	55
288	TheSeismicDuck	55
288	Moetis	55
291	MonitorLizards	54
292	ImNotYuqii	53
292	RobotMinion101	53
292	F_Uhre	53
292	elliebelle107	53
296	Cruncy_	51
296	MakeHistory157	51
298	Incinere	50
298	groofles	50
298	ThatMan_Dave	50
