rank	username	minecraft:used/minecraft:stone_slab
193	Kim_Jong_eel	91
193	Warlord324	91
195	soundad	90
196	Jiminie	88
197	Erased_Identity	86
198	godipose	83
199	LibertyMutual	80
199	07shiny	80
201	mwrty	79
202	ProfessorBee	77
203	IdeallyGrey	76
204	obzii	75
205	censorsheep	74
206	ese_wn_po	73
207	Lowjinx	72
208	UrbanPlanner1978	71
209	slkiey	70
210	Negriuke	69
211	SpaceGrenadier	67
212	ProbablyNick	65
212	stellarjay	65
214	KingMatthew506	64
215	Natty	63
216	OfficerAnvil	62
216	Teebone15	62
218	NotMeanttoChange	61
218	fffMike	61
220	Bandito_Roamer	60
221	bloodbiter	59
222	Akoot_	58
222	potatocan	58
224	ooga47	57
224	Sky_light_KING	57
224	BigCronkin	57
224	Dusk_95	57
228	teslawolf38	56
228	Rumpletaezer	56
230	xxPipperDipperxx	55
230	ItzYaBoiPicard	55
230	TheSeismicDuck	55
230	Moetis	55
234	MonitorLizards	54
235	numbra	53
235	RobotMinion101	53
235	fred870d	53
235	alderban107	53
239	CruncyIsTaken	51
239	MakeHistory157	51
241	Incinere	50
241	ThatMan_Dave	50
243	DAD_1996	48
244	Barlycorn	47
244	anbbang	47
246	Healthing	46
246	smogfrog	46
248	NoxxxxiS	45
249	BobDeBouwer1337	44
249	claivin	44
251	Syropatathe	43
251	Yahir091	43
251	CheifJumbo	43
254	r123moore	41
254	PuFY	41
254	Matorz	41
257	H72l9w	39
257	pappaberg	39
257	The11thDoctor	39
260	wTXop	38
260	ayamefag	38
262	cichy096	37
263	SokaOtaku	36
264	eli_tschki	35
264	KeruNatsema	35
266	Megarboh	34
266	RohnJosin	34
268	ivorico	33
268	iTurbo	33
270	little_dUki	32
271	_Bguette_	30
271	Meatlaugh	30
273	andy_rex	29
274	YungJakobo	28
274	ABUSNA1996	28
274	Zythose	28
277	InfernalMound	27
277	Optiprimus	27
279	jewbacaman	26
279	lcvezra	26
281	Nicserso	25
282	Quincannon	24
282	MightyWertu	24
282	__tomato	24
282	oxfordschool	24
286	SyK7	23
286	tramizu	23
286	heckface	23
286	Kakolbus	23
290	Powowowow	22
291	Comma__	21
291	WYFYoyo	21
293	TinMaster	20
294	MyNameIsJobo	19
295	Crowvens	18
295	TheMaster972	18
295	CollinMH06	18
295	BlossomOwO	18
295	2blox	18
300	_Dean_123	17
