rank	username	minecraft:used/minecraft:stone_slab
194	soundad	90
195	Jiminie	88
196	Erased_Identity	86
197	godipose	83
198	LibertyMutual	80
198	07shiny	80
200	mwrty	79
201	ProfessorBee	77
202	IdeallyGrey	76
203	obzii	75
204	censorsheep	74
205	ese_wn_po	73
206	Lowjinx	72
207	UrbanPlanner1978	71
208	slkiey	70
209	Negriuke	69
210	SpaceGrenadier	67
211	ProbablyNick	65
211	stellarjay	65
213	KingMatthew506	64
214	Natty	63
215	OfficerAnvil	62
215	Teebone15	62
217	NotMeanttoChange	61
217	fffMike	61
219	Bandito_Roamer	60
220	bloodbiter	59
221	Akoot_	58
221	potatocan	58
223	ooga47	57
223	Sky_light_KING	57
223	BigCronkin	57
223	Dusk_95	57
227	teslawolf38	56
227	Rumpletaezer	56
229	xxPipperDipperxx	55
229	ItzYaBoiPicard	55
229	TheSeismicDuck	55
229	Moetis	55
233	MonitorLizards	54
234	numbra	53
234	RobotMinion101	53
234	fred870d	53
234	alderban107	53
238	CruncyIsTaken	51
238	MakeHistory157	51
240	Incinere	50
240	ThatMan_Dave	50
242	DAD_1996	48
243	Barlycorn	47
243	anbbang	47
245	Healthing	46
245	smogfrog	46
247	NoxxxxiS	45
248	BobDeBouwer1337	44
248	claivin	44
250	Syropatathe	43
250	Yahir091	43
250	CheifJumbo	43
253	r123moore	41
253	PuFY	41
253	Matorz	41
256	H72l9w	39
256	pappaberg	39
256	The11thDoctor	39
259	wTXop	38
259	ayamefag	38
261	cichy096	37
262	SokaOtaku	36
263	eli_tschki	35
263	KeruNatsema	35
265	Megarboh	34
265	RohnJosin	34
267	ivorico	33
267	iTurbo	33
269	little_dUki	32
270	_Bguette_	30
270	Meatlaugh	30
272	andy_rex	29
273	YungJakobo	28
273	ABUSNA1996	28
273	Zythose	28
276	InfernalMound	27
276	Optiprimus	27
278	jewbacaman	26
278	lcvezra	26
280	Nicserso	25
281	Quincannon	24
281	MightyWertu	24
281	__tomato	24
281	oxfordschool	24
285	SyK7	23
285	tramizu	23
285	heckface	23
285	Kakolbus	23
289	Powowowow	22
290	Comma__	21
290	WYFYoyo	21
292	TinMaster	20
293	MyNameIsJobo	19
294	Crowvens	18
294	TheMaster972	18
294	CollinMH06	18
294	BlossomOwO	18
294	2blox	18
299	_Dean_123	17
299	2Stout	17
