rank	username	minecraft:used/minecraft:stone_slab
192	Bumpy419	101
195	ElectricDragon81	98
196	XboxPanda	96
196	Zaridey	96
198	Motsaro	94
199	Cyntrical	93
200	AuroraSkies	92
201	Kim_Jong_eel	91
201	Warlord324	91
203	soundad	90
204	Erased_Identity	86
205	godipose	83
206	tuckerdoodle	81
207	LibertyMutual	80
207	07shiny	80
209	mwrty	79
210	ProfessorBee	77
210	UCP_TheKingK	77
212	IdeallyGrey	76
213	obzii	75
214	censorsheep	74
215	ese_wn_po	73
216	Lowjinx	72
217	UrbanPlanner1978	71
218	slkiey	70
219	Negriuke	69
220	SpaceGrenadier	67
221	ProbablyNick	65
221	stellarjay	65
223	KingMatthew506	64
224	Natty	63
224	KGTV	63
226	OfficerAnvil	62
226	Teebone15	62
228	NotMeanttoChange	61
228	fffMike	61
230	Bandito_Roamer	60
231	bloodbiter	59
232	Akoot_	58
232	potatocan	58
234	ooga47	57
234	Sky_light_KING	57
234	BigCronkin	57
234	Dusk_95	57
238	teslawolf38	56
238	Rumpletaezer	56
240	xxPipperDipperxx	55
240	ItzYaBoiPicard	55
240	TheSeismicDuck	55
240	Moetis	55
244	MonitorLizards	54
245	numbra	53
245	RobotMinion101	53
245	fred870d	53
245	alderban107	53
249	CruncyIsTaken	51
249	MakeHistory157	51
251	Incinere	50
251	groofles	50
251	ThatMan_Dave	50
254	DAD_1996	48
255	Barlycorn	47
255	anbbang	47
257	Healthing	46
257	smogfrog	46
259	NoxxxxiS	45
260	BobDeBouwer1337	44
260	claivin	44
262	Syropatathe	43
262	Yahir091	43
262	CheifJumbo	43
265	r123moore	41
265	PuFY	41
265	Matorz	41
268	H72l9w	39
268	pappaberg	39
268	The11thDoctor	39
271	Smashic	38
271	wTXop	38
271	ayamefag	38
274	cichy096	37
275	SokaOtaku	36
276	eli_tschki	35
276	KeruNatsema	35
278	Ryker	34
278	Megarboh	34
278	RohnJosin	34
281	ivorico	33
281	iTurbo	33
283	little_dUki	32
284	_Bguette_	30
284	Meatlaugh	30
286	andy_rex	29
287	YungJakobo	28
287	ABUSNA1996	28
287	Zythose	28
290	InfernalMound	27
290	Optiprimus	27
292	jewbacaman	26
292	lcvezra	26
294	MSK__	25
294	Nicserso	25
296	Quincannon	24
296	MightyWertu	24
296	__tomato	24
296	oxfordschool	24
300	SyK7	23
