rank	username	minecraft:used/minecraft:stone_slab
129	RoofTyler	300
131	CrookedKaptain	282
132	500am	281
132	Leyna3	281
134	RoskobiOne	266
135	Inchef	263
136	audiocracked	260
136	wwwwinnebagoooo	260
138	Secret_Canary	255
139	valiSW	254
140	AltnumberF4	252
141	kiluaemc	246
142	Alteriity	244
143	Zoeyfortnite	240
144	bigstankyy	239
145	AlazelTheReal	227
146	titanlax	221
147	Kubelz	218
148	Shin69	216
149	MyNameIsDakar	211
150	0nly_sn1per	209
150	Deathkob	209
152	freeandrew	207
152	4383	207
154	Winklepicker279	197
155	dimondking777	190
156	_Boipl_	187
157	eiC_	185
157	Vorlice	185
159	TheTrueClipse	184
160	cedric72	180
160	Rasmanden	180
162	asspharte	178
163	Lord_Jord	176
164	Cartoonmaniac	174
165	avalan64	169
166	Steelynan	165
167	Malorn_Aetherius	154
168	NieToksikpl	152
169	xolstoi	150
170	ThiccExotic	146
171	tartanboy	143
172	RadarHz	139
173	hollowww	138
174	OffWithTheirHead	135
175	SingedBread	134
176	Blackberry1310	131
176	TechnoNinja64	131
178	IWorkAtIkea	130
179	stuy9	129
179	mihimihimihi	129
181	jewishnoselong	128
181	MineMaster0012	128
183	_Karmaa	127
184	picardred	126
185	rarrq	125
186	Inbefour	124
187	Kubeusz2010	123
188	FishyBoy3811	119
189	Wooptey	118
189	ogoa	118
189	Winston_Ingram	118
192	fkGrim	116
192	Cocoamallows	116
194	Prismyst	113
194	drunkeeez	113
196	xxPipperDipperxx	112
197	SuperPooch06	111
198	fffMike	110
199	Kakolbus	109
199	BlankityMcBlank	109
201	Kouridragon	107
201	Mattesco	107
203	Ananas55	106
203	Fildyr	106
203	SvenskaHugo	106
206	MilleGrug	105
207	Quaintster	104
208	SaucyDark	103
208	DemTechAlpha	103
210	Sleek_Storm_721	101
210	yaboo88	101
210	Bumpy419	101
213	StinkyDiplomat	99
214	ElectricDragon81	98
215	XboxPanda	96
215	Zaridey	96
217	Motsaro	94
218	Cyntrical	93
219	AuroraSkies	92
220	Kim_Jong_eel	91
220	Warlord324	91
222	soundad	90
223	Erased_Identity	86
224	RealGroot	85
225	godipose	83
226	tuckerdoodle	81
227	LibertyMutual	80
227	07shiny	80
229	mwrty	79
229	UCP_TheKingK	79
231	ProfessorBee	77
232	IdeallyGrey	76
233	RatatJuice	75
233	obzii	75
235	censorsheep	74
236	ese_wn_po	73
237	ReflexCode	72
238	UrbanPlanningEx	71
239	slkiey	70
239	Akoot_	70
241	Fakiuss	69
242	SpaceGrenadier	67
243	ProbablyNick	65
243	4774	65
243	stellarjay	65
246	KingMatthew506	64
247	Natty	63
247	KGTV	63
249	OfficerAnvil	62
249	Teebone15	62
251	NotMeanttoChange	61
251	ZeroAbyssTTV	61
253	Bandito_Roamer	60
254	bloodbiter	59
255	potatocan	58
256	ooga47	57
256	IamCL4SSY	57
256	BigCronkin	57
256	Dusk_95	57
260	teslawolf38	56
260	Rumpletaezer	56
262	ItzYaBoiPicard	55
262	TheSeismicDuck	55
262	Moetis	55
265	MonitorLizards	54
266	ImNotYuqii	53
266	RobotMinion101	53
266	F_Uhre	53
266	alderban107	53
270	Smussa	51
270	MakeHistory157	51
272	Incinere	50
272	groofles	50
272	ThatMan_Dave	50
272	athereall	50
276	DAD_1996	48
277	Barlycorn	47
277	anbbang	47
279	Healthing	46
279	binman420	46
279	smogfrog	46
282	NoxxxxiS	45
283	BobDeBouwer1337	44
283	claivin	44
285	Syropatathe	43
285	Yahir091	43
285	CheifJumbo	43
288	r123moore	41
288	PuFY	41
288	Matorz	41
291	H72l9w	39
291	pappaberg	39
291	The11thDoctor	39
294	wTXop	38
294	ayamefag	38
296	cichy096	37
297	Azmodan_246	36
298	eli_tschki	35
298	KeruNatsema	35
298	Cavetorch	35
