rank	username	minecraft:used/minecraft:stone_slab
194	AuroraSkies	92
195	Kim_Jong_eel	91
195	Warlord324	91
197	soundad	90
198	Erased_Identity	86
199	godipose	83
200	LibertyMutual	80
200	07shiny	80
202	mwrty	79
203	ProfessorBee	77
203	UCP_TheKingK	77
205	IdeallyGrey	76
206	obzii	75
207	censorsheep	74
208	ese_wn_po	73
209	Lowjinx	72
210	UrbanPlanner1978	71
211	slkiey	70
212	Negriuke	69
212	wwwwinnebagoooo	69
214	SpaceGrenadier	67
215	ProbablyNick	65
215	stellarjay	65
217	KingMatthew506	64
218	Natty	63
219	OfficerAnvil	62
219	Teebone15	62
221	NotMeanttoChange	61
221	fffMike	61
223	Bandito_Roamer	60
224	bloodbiter	59
225	Akoot_	58
225	potatocan	58
227	ooga47	57
227	Sky_light_KING	57
227	BigCronkin	57
227	Dusk_95	57
231	teslawolf38	56
231	Rumpletaezer	56
233	xxPipperDipperxx	55
233	ItzYaBoiPicard	55
233	TheSeismicDuck	55
233	Moetis	55
237	MonitorLizards	54
238	numbra	53
238	RobotMinion101	53
238	fred870d	53
238	alderban107	53
242	CruncyIsTaken	51
242	MakeHistory157	51
244	Incinere	50
244	ThatMan_Dave	50
246	DAD_1996	48
247	Barlycorn	47
247	anbbang	47
249	Healthing	46
249	smogfrog	46
251	NoxxxxiS	45
252	BobDeBouwer1337	44
252	claivin	44
254	Syropatathe	43
254	Yahir091	43
254	CheifJumbo	43
257	r123moore	41
257	PuFY	41
257	Matorz	41
260	H72l9w	39
260	pappaberg	39
260	The11thDoctor	39
263	wTXop	38
263	ayamefag	38
265	cichy096	37
266	SokaOtaku	36
267	eli_tschki	35
267	KeruNatsema	35
269	Megarboh	34
269	RohnJosin	34
271	ivorico	33
271	iTurbo	33
273	little_dUki	32
274	_Bguette_	30
274	Meatlaugh	30
276	andy_rex	29
277	YungJakobo	28
277	ABUSNA1996	28
277	Zythose	28
280	InfernalMound	27
280	Optiprimus	27
282	jewbacaman	26
282	lcvezra	26
284	MSK__	25
284	Nicserso	25
286	Quincannon	24
286	MightyWertu	24
286	__tomato	24
286	oxfordschool	24
290	SyK7	23
290	tramizu	23
290	heckface	23
290	Kakolbus	23
294	Powowowow	22
295	Comma__	21
295	WYFYoyo	21
297	TinMaster	20
298	MyNameIsJobo	19
299	Crowvens	18
299	TheMaster972	18
