rank	username	minecraft:used/minecraft:stone_slab
130	TheWildMateo	336
131	ExtraDumb	332
132	Xalithia	320
133	mawileite	317
134	2blox_	309
135	NomadicRobin_	308
136	Kynigito	307
137	selectrix	300
138	CrookedKaptain	282
139	500am	281
139	Leyna3	281
141	Inchef	263
142	audiocracked	260
142	wwwwinnebagoooo	260
144	Secret_Canary	255
145	valiSW	254
146	AltnumberF4	252
147	kiluaemc	246
148	Zoeyfortnite	240
149	bigstankyy	239
150	Dakar_	231
151	AlazelTheReal	227
152	titanlax	221
153	Kubelz	218
154	Shin69	216
155	0nly_sn1per	209
155	Deathkob	209
157	freeandrew	207
157	Arch3lia	207
159	Winklepicker279	197
159	Segotep999	197
161	dimondking777	190
162	_Boipl_	187
163	eiC_	185
163	Vorlice	185
165	TheTrueClipse	184
166	cedric72	180
166	Rasmanden	180
168	asspharte	178
169	Lord_Jord	176
170	Cartoonmaniac	174
171	avalan64	169
172	Steelynan	165
173	Malorn_Aetherius	154
174	NieToksikpl	152
175	xolstoi	150
176	MoistMicrowave	146
177	tartanboy	143
178	RadarHz	139
179	hollowww	138
180	OffWithTheirHead	135
181	SingedBread	134
182	Blackberry1310	131
182	TechnoNinja64	131
184	IWorkAtIkea	130
185	stuy9	129
185	mihimihimihi	129
187	jewishnoselong	128
188	_Karmaa	127
189	picardred	126
190	rarrq	125
191	Inbefour	124
192	Kubeusz2010	123
193	IgnoredBee	121
194	UCP_TheKingK	120
195	FishyBoy3811	119
196	Wooptey	118
196	ogoa	118
196	Winston_Ingram	118
199	fkGrim	116
199	Cocoamallows	116
201	Kakolbus	115
202	Prismyst	113
202	drunkeeez	113
204	xxPipperDipperxx	112
204	bearlystraight	112
206	SuperPooch06	111
207	fffMike	110
208	StinkyDiplomat	109
208	BlankityMcBlank	109
210	ItsMrRamen	108
211	Kouridragon	107
212	Ananas55	106
212	Fildyr	106
212	SvenskaHugo	106
215	MilleGrug	105
216	Quaintster	104
217	SaucyDark	103
217	DemTechAlpha	103
219	Sleek_Storm_721	101
219	yaboo88	101
219	Bumpy419	101
222	ElectricDragon81	98
223	XboxPanda	96
223	Zaridey	96
225	Motsaro	94
226	Cyntrical	93
227	AuroraSkies	92
228	jessewegottacook	91
228	Kim_Jong_eel	91
228	Warlord324	91
231	soundad	90
232	Erased_Identity	86
233	godipose	83
234	tuckerdoodle	81
235	LibertyMutual	80
235	07shiny	80
237	mwrty	79
238	ProfessorBee	77
239	IdeallyGrey	76
240	RatatJuice	75
240	obzii	75
242	censorsheep	74
243	PaperCanvas	73
243	ese_wn_po	73
245	ReflexCode	72
246	UrbanPlanningEx	71
247	slkiey	70
247	Akoot_	70
249	diamondgolem35	69
249	Fakiuss	69
249	SpacesickPrism	69
252	SpaceGrenadier	67
253	ProbablyNick	65
253	4774	65
253	stellarjay	65
256	KingMatthew506	64
257	Natty	63
257	KGTV	63
259	OfficerAnvil	62
259	Teebone15	62
261	NotMeanttoChange	61
261	ZeroAbyssTTV	61
263	Bandito_Roamer	60
264	Auseawesome	59
264	bloodbiter	59
266	potatocan	58
267	ooga47	57
267	IamCL4SSY	57
267	BigCronkin	57
267	Druid95	57
271	teslawolf38	56
271	Rumpletaezer	56
273	ItzYaBoiPicard	55
273	TheSeismicDuck	55
273	Moetis	55
276	MonitorLizards	54
277	ImNotYuqii	53
277	RobotMinion101	53
277	F_Uhre	53
277	alderban107	53
281	The_Cruncy	51
281	MakeHistory157	51
283	Incinere	50
283	groofles	50
283	ThatMan_Dave	50
283	athereall	50
287	SmashingPump	48
287	12Magner05	48
287	DAD_1996	48
290	Barlycorn	47
290	anbbang	47
292	Healthing	46
292	LeonelSalamanca	46
292	smogfrog	46
295	NoxxxxiS	45
296	BobDeBouwer1337	44
296	oscminus	44
296	Avocadogerms	44
296	claivin	44
300	Syropatathe	43
