rank	username	minecraft:used/minecraft:stone_slab
194	Jiminie	100
195	ElectricDragon81	98
196	XboxPanda	96
196	Zaridey	96
198	Motsaro	94
199	Cyntrical	93
200	AuroraSkies	92
201	Kim_Jong_eel	91
201	Warlord324	91
203	soundad	90
204	Erased_Identity	86
205	godipose	83
206	LibertyMutual	80
206	07shiny	80
208	mwrty	79
209	ProfessorBee	77
209	UCP_TheKingK	77
211	IdeallyGrey	76
212	obzii	75
213	censorsheep	74
214	ese_wn_po	73
215	Lowjinx	72
216	UrbanPlanner1978	71
217	slkiey	70
218	Negriuke	69
219	SpaceGrenadier	67
220	ProbablyNick	65
220	stellarjay	65
222	KingMatthew506	64
223	Natty	63
223	KGTV	63
225	OfficerAnvil	62
225	Teebone15	62
227	NotMeanttoChange	61
227	fffMike	61
229	Bandito_Roamer	60
230	bloodbiter	59
231	Akoot_	58
231	potatocan	58
233	ooga47	57
233	Sky_light_KING	57
233	BigCronkin	57
233	Dusk_95	57
237	teslawolf38	56
237	Rumpletaezer	56
239	xxPipperDipperxx	55
239	ItzYaBoiPicard	55
239	TheSeismicDuck	55
239	Moetis	55
243	MonitorLizards	54
244	numbra	53
244	RobotMinion101	53
244	fred870d	53
244	alderban107	53
248	CruncyIsTaken	51
248	MakeHistory157	51
250	Incinere	50
250	ThatMan_Dave	50
252	DAD_1996	48
253	Barlycorn	47
253	anbbang	47
255	Healthing	46
255	smogfrog	46
257	NoxxxxiS	45
258	BobDeBouwer1337	44
258	claivin	44
260	Syropatathe	43
260	Yahir091	43
260	CheifJumbo	43
263	r123moore	41
263	PuFY	41
263	Matorz	41
266	H72l9w	39
266	pappaberg	39
266	The11thDoctor	39
269	wTXop	38
269	ayamefag	38
271	cichy096	37
272	SokaOtaku	36
273	eli_tschki	35
273	KeruNatsema	35
275	Ryker	34
275	Megarboh	34
275	RohnJosin	34
278	ivorico	33
278	iTurbo	33
280	little_dUki	32
281	_Bguette_	30
281	Meatlaugh	30
283	andy_rex	29
284	YungJakobo	28
284	ABUSNA1996	28
284	Zythose	28
287	InfernalMound	27
287	Optiprimus	27
289	jewbacaman	26
289	lcvezra	26
291	MSK__	25
291	Nicserso	25
293	Quincannon	24
293	MightyWertu	24
293	__tomato	24
293	oxfordschool	24
297	SyK7	23
297	tramizu	23
297	heckface	23
297	Kakolbus	23
