rank	username	minecraft:used/minecraft:stone_slab
193	ElectricDragon81	98
195	XboxPanda	96
195	Zaridey	96
197	Motsaro	94
198	Cyntrical	93
199	AuroraSkies	92
200	Kim_Jong_eel	91
200	Warlord324	91
202	soundad	90
203	Erased_Identity	86
204	godipose	83
205	LibertyMutual	80
205	07shiny	80
207	mwrty	79
208	ProfessorBee	77
208	UCP_TheKingK	77
210	IdeallyGrey	76
211	obzii	75
212	censorsheep	74
213	ese_wn_po	73
214	Lowjinx	72
215	UrbanPlanner1978	71
216	slkiey	70
217	Negriuke	69
218	SpaceGrenadier	67
219	ProbablyNick	65
219	stellarjay	65
221	KingMatthew506	64
222	Natty	63
222	KGTV	63
224	OfficerAnvil	62
224	Teebone15	62
226	NotMeanttoChange	61
226	fffMike	61
228	Bandito_Roamer	60
229	bloodbiter	59
230	Akoot_	58
230	potatocan	58
232	ooga47	57
232	Sky_light_KING	57
232	BigCronkin	57
232	Dusk_95	57
236	teslawolf38	56
236	Rumpletaezer	56
238	xxPipperDipperxx	55
238	ItzYaBoiPicard	55
238	TheSeismicDuck	55
238	Moetis	55
242	MonitorLizards	54
243	numbra	53
243	RobotMinion101	53
243	fred870d	53
243	alderban107	53
247	CruncyIsTaken	51
247	MakeHistory157	51
249	Incinere	50
249	ThatMan_Dave	50
251	DAD_1996	48
252	Barlycorn	47
252	anbbang	47
254	Healthing	46
254	smogfrog	46
256	NoxxxxiS	45
257	BobDeBouwer1337	44
257	claivin	44
259	Syropatathe	43
259	Yahir091	43
259	CheifJumbo	43
262	r123moore	41
262	PuFY	41
262	Matorz	41
265	H72l9w	39
265	pappaberg	39
265	The11thDoctor	39
268	wTXop	38
268	ayamefag	38
270	cichy096	37
271	SokaOtaku	36
272	eli_tschki	35
272	KeruNatsema	35
274	Ryker	34
274	Megarboh	34
274	RohnJosin	34
277	ivorico	33
277	iTurbo	33
279	little_dUki	32
280	_Bguette_	30
280	Meatlaugh	30
282	andy_rex	29
283	YungJakobo	28
283	ABUSNA1996	28
283	Zythose	28
286	InfernalMound	27
286	Optiprimus	27
288	jewbacaman	26
288	lcvezra	26
290	MSK__	25
290	Nicserso	25
292	Quincannon	24
292	MightyWertu	24
292	__tomato	24
292	oxfordschool	24
296	SyK7	23
296	tramizu	23
296	heckface	23
296	Kakolbus	23
300	Powowowow	22
