rank	username	minecraft:used/minecraft:stone_slab
194	LibertyMutual	80
194	07shiny	80
196	mwrty	79
197	ProfessorBee	77
198	IdeallyGrey	76
199	obzii	75
200	censorsheep	74
201	ese_wn_po	73
202	Lowjinx	72
203	UrbanPlanner1978	71
204	slkiey	70
205	Negriuke	69
206	SpaceGrenadier	67
207	ProbablyNick	65
207	stellarjay	65
209	KingMatthew506	64
210	Natty	63
211	OfficerAnvil	62
211	Teebone15	62
213	NotMeanttoChange	61
213	fffMike	61
215	Bandito_Roamer	60
216	bloodbiter	59
217	Akoot_	58
217	NomadicRobin_	58
217	potatocan	58
220	ooga47	57
220	Sky_light_KING	57
220	BigCronkin	57
220	Dusk_95	57
224	teslawolf38	56
224	Rumpletaezer	56
226	xxPipperDipperxx	55
226	ItzYaBoiPicard	55
226	TheSeismicDuck	55
226	Moetis	55
230	MonitorLizards	54
231	numbra	53
231	RobotMinion101	53
231	fred870d	53
231	alderban107	53
235	CruncyIsTaken	51
235	MakeHistory157	51
237	Incinere	50
237	ThatMan_Dave	50
239	DAD_1996	48
240	Barlycorn	47
240	anbbang	47
242	Healthing	46
242	smogfrog	46
244	NoxxxxiS	45
245	BobDeBouwer1337	44
245	claivin	44
247	Syropatathe	43
247	Yahir091	43
247	CheifJumbo	43
250	r123moore	41
250	PuFY	41
250	Matorz	41
253	H72l9w	39
253	pappaberg	39
253	The11thDoctor	39
256	wTXop	38
256	ayamefag	38
258	cichy096	37
259	SokaOtaku	36
259	Jiminie	36
261	eli_tschki	35
261	KeruNatsema	35
263	RohnJosin	34
264	ivorico	33
264	iTurbo	33
266	little_dUki	32
267	_Bguette_	30
267	Meatlaugh	30
269	andy_rex	29
270	YungJakobo	28
270	ABUSNA1996	28
270	Zythose	28
273	InfernalMound	27
273	Optiprimus	27
275	jewbacaman	26
275	lcvezra	26
277	Nicserso	25
278	Quincannon	24
278	MightyWertu	24
278	__tomato	24
278	oxfordschool	24
282	SyK7	23
282	tramizu	23
282	heckface	23
282	Kakolbus	23
286	Powowowow	22
287	Comma__	21
287	WYFYoyo	21
289	TinMaster	20
290	MyNameIsJobo	19
291	Crowvens	18
291	TheMaster972	18
291	CollinMH06	18
291	BlossomOwO	18
291	2blox	18
296	_Dean_123	17
296	2Stout	17
296	lordpipe	17
299	annoyingenderman	16
299	HesDemonPants	16
