rank	username	minecraft:used/minecraft:stone_slab
194	Erased_Identity	86
195	godipose	83
196	LibertyMutual	80
196	07shiny	80
198	mwrty	79
199	ProfessorBee	77
200	IdeallyGrey	76
201	obzii	75
202	censorsheep	74
203	ese_wn_po	73
204	Lowjinx	72
205	UrbanPlanner1978	71
206	slkiey	70
207	Negriuke	69
208	SpaceGrenadier	67
209	ProbablyNick	65
209	stellarjay	65
211	KingMatthew506	64
212	Natty	63
213	OfficerAnvil	62
213	Teebone15	62
215	NotMeanttoChange	61
215	fffMike	61
217	Bandito_Roamer	60
218	bloodbiter	59
219	Akoot_	58
219	NomadicRobin_	58
219	potatocan	58
222	ooga47	57
222	Sky_light_KING	57
222	BigCronkin	57
222	Dusk_95	57
226	teslawolf38	56
226	Rumpletaezer	56
228	xxPipperDipperxx	55
228	ItzYaBoiPicard	55
228	TheSeismicDuck	55
228	Moetis	55
232	MonitorLizards	54
233	numbra	53
233	RobotMinion101	53
233	fred870d	53
233	alderban107	53
237	CruncyIsTaken	51
237	MakeHistory157	51
239	Incinere	50
239	ThatMan_Dave	50
241	DAD_1996	48
242	Barlycorn	47
242	anbbang	47
244	Healthing	46
244	smogfrog	46
246	NoxxxxiS	45
247	BobDeBouwer1337	44
247	claivin	44
249	Syropatathe	43
249	Yahir091	43
249	CheifJumbo	43
252	r123moore	41
252	PuFY	41
252	Matorz	41
255	H72l9w	39
255	pappaberg	39
255	The11thDoctor	39
258	wTXop	38
258	ayamefag	38
260	cichy096	37
261	SokaOtaku	36
261	Jiminie	36
263	eli_tschki	35
263	KeruNatsema	35
265	RohnJosin	34
266	ivorico	33
266	iTurbo	33
268	little_dUki	32
269	_Bguette_	30
269	Meatlaugh	30
271	andy_rex	29
272	YungJakobo	28
272	ABUSNA1996	28
272	Zythose	28
275	InfernalMound	27
275	Optiprimus	27
277	jewbacaman	26
277	lcvezra	26
279	Nicserso	25
280	Quincannon	24
280	MightyWertu	24
280	__tomato	24
280	oxfordschool	24
284	SyK7	23
284	tramizu	23
284	heckface	23
284	Kakolbus	23
288	Powowowow	22
289	Comma__	21
289	WYFYoyo	21
291	TinMaster	20
292	MyNameIsJobo	19
293	Crowvens	18
293	TheMaster972	18
293	CollinMH06	18
293	BlossomOwO	18
293	2blox	18
298	_Dean_123	17
298	2Stout	17
298	lordpipe	17
