rank	username	minecraft:used/minecraft:stone_slab
193	Kim_Jong_eel	91
193	Warlord324	91
195	soundad	90
196	Erased_Identity	86
197	godipose	83
198	LibertyMutual	80
198	07shiny	80
200	mwrty	79
201	ProfessorBee	77
202	IdeallyGrey	76
203	obzii	75
204	censorsheep	74
205	ese_wn_po	73
206	Lowjinx	72
207	UrbanPlanner1978	71
208	slkiey	70
209	Negriuke	69
210	SpaceGrenadier	67
211	ProbablyNick	65
211	stellarjay	65
213	KingMatthew506	64
214	Natty	63
215	OfficerAnvil	62
215	Teebone15	62
217	NotMeanttoChange	61
217	fffMike	61
219	Bandito_Roamer	60
220	bloodbiter	59
221	Akoot_	58
221	potatocan	58
223	ooga47	57
223	Sky_light_KING	57
223	BigCronkin	57
223	Dusk_95	57
227	teslawolf38	56
227	Rumpletaezer	56
229	xxPipperDipperxx	55
229	ItzYaBoiPicard	55
229	TheSeismicDuck	55
229	Moetis	55
233	MonitorLizards	54
234	numbra	53
234	RobotMinion101	53
234	fred870d	53
234	alderban107	53
238	CruncyIsTaken	51
238	MakeHistory157	51
240	Incinere	50
240	ThatMan_Dave	50
242	DAD_1996	48
243	Barlycorn	47
243	anbbang	47
245	Healthing	46
245	smogfrog	46
247	NoxxxxiS	45
248	BobDeBouwer1337	44
248	claivin	44
250	Syropatathe	43
250	Yahir091	43
250	CheifJumbo	43
253	r123moore	41
253	PuFY	41
253	Matorz	41
256	H72l9w	39
256	pappaberg	39
256	The11thDoctor	39
259	wTXop	38
259	ayamefag	38
261	cichy096	37
262	SokaOtaku	36
262	Jiminie	36
264	eli_tschki	35
264	KeruNatsema	35
266	Megarboh	34
266	RohnJosin	34
268	ivorico	33
268	iTurbo	33
270	little_dUki	32
271	_Bguette_	30
271	Meatlaugh	30
273	andy_rex	29
274	YungJakobo	28
274	ABUSNA1996	28
274	Zythose	28
277	InfernalMound	27
277	Optiprimus	27
279	jewbacaman	26
279	lcvezra	26
281	Nicserso	25
282	Quincannon	24
282	MightyWertu	24
282	__tomato	24
282	oxfordschool	24
286	SyK7	23
286	tramizu	23
286	heckface	23
286	Kakolbus	23
290	Powowowow	22
291	Comma__	21
291	WYFYoyo	21
293	TinMaster	20
294	MyNameIsJobo	19
295	Crowvens	18
295	TheMaster972	18
295	CollinMH06	18
295	BlossomOwO	18
295	2blox	18
300	_Dean_123	17
