rank	username	minecraft:used/minecraft:stone_slab
194	MilleGrug	105
195	Quaintster	104
196	SaucyDark	103
196	DemTechAlpha	103
198	Sleek_Storm_721	101
198	yaboo88	101
198	Bumpy419	101
201	StinkyDiplomat	99
202	ElectricDragon81	98
203	XboxPanda	96
203	Zaridey	96
205	Motsaro	94
206	Cyntrical	93
207	AuroraSkies	92
208	Kim_Jong_eel	91
208	Warlord324	91
210	soundad	90
211	Erased_Identity	86
212	godipose	83
213	tuckerdoodle	81
214	LibertyMutual	80
214	07shiny	80
216	mwrty	79
217	ProfessorBee	77
217	UCP_TheKingK	77
219	IdeallyGrey	76
220	RatatJuice	75
220	obzii	75
222	censorsheep	74
223	ese_wn_po	73
224	Lowjinx	72
225	UrbanPlanner1978	71
226	slkiey	70
226	Akoot_	70
228	Negriuke	69
229	SpaceGrenadier	67
230	ProbablyNick	65
230	4774	65
230	stellarjay	65
233	KingMatthew506	64
234	Natty	63
234	KGTV	63
236	OfficerAnvil	62
236	Teebone15	62
238	NotMeanttoChange	61
239	Bandito_Roamer	60
240	bloodbiter	59
241	potatocan	58
242	ooga47	57
242	Sky_light_KING	57
242	BigCronkin	57
242	Dusk_95	57
246	teslawolf38	56
246	Rumpletaezer	56
248	xxPipperDipperxx	55
248	ItzYaBoiPicard	55
248	TheSeismicDuck	55
248	Moetis	55
252	MonitorLizards	54
253	numbra	53
253	RobotMinion101	53
253	fred870d	53
253	alderban107	53
257	CruncyIsTaken	51
257	MakeHistory157	51
259	Incinere	50
259	groofles	50
259	ThatMan_Dave	50
259	athereall	50
263	ZeroAbyssTTV	48
263	DAD_1996	48
265	Barlycorn	47
265	anbbang	47
267	Healthing	46
267	smogfrog	46
269	NoxxxxiS	45
270	BobDeBouwer1337	44
270	claivin	44
272	Syropatathe	43
272	Yahir091	43
272	CheifJumbo	43
275	r123moore	41
275	PuFY	41
275	Matorz	41
278	H72l9w	39
278	pappaberg	39
278	The11thDoctor	39
281	Smashic	38
281	Kakolbus	38
281	wTXop	38
281	ayamefag	38
285	cichy096	37
286	SokaOtaku	36
287	eli_tschki	35
287	KeruNatsema	35
289	Ryker	34
289	Megarboh	34
289	RohnJosin	34
292	ivorico	33
292	iTurbo	33
294	little_dUki	32
295	_Bguette_	30
295	Meatlaugh	30
297	andy_rex	29
297	Fuad_R	29
299	YungJakobo	28
299	ABUSNA1996	28
