rank	username	minecraft:used/minecraft:stone_slab
130	CrateOfBoxes	343
131	I_Am_Mushkin	339
132	TheWildMateo	336
133	ExtraDumb	332
134	Xalithia	320
135	mawileite	317
136	2blox_	309
137	NomadicRobin_	308
138	Kynigito	307
139	selectrix	300
140	UCP_TheKingK	296
141	CrookedKaptain	282
142	500am	281
142	Leyna3	281
144	Inchef	263
145	audiocracked	260
145	wwwwinnebagoooo	260
147	Secret_Canary	255
148	valiSW	254
149	AltnumberF4	252
150	kiluaemc	246
151	Zoeyfortnite	240
152	bigstankyy	239
153	Dakar_	231
154	AlazelTheReal	227
155	titanlax	221
156	Kubelz	218
157	Shin69	216
158	0nly_sn1per	209
158	Deathkob	209
160	freeandrew	207
160	Arch3lia	207
162	Winklepicker279	197
162	Segotep999	197
164	dimondking777	190
165	_Boipl_	187
166	eiC_	185
166	Vorlice	185
168	TheTrueClipse	184
169	cedric72	180
169	Rasmanden	180
171	asspharte	178
172	Lord_Jord	176
173	Cartoonmaniac	174
174	avalan64	169
175	Steelynan	165
176	Malorn_Aetherius	154
177	NieToksikpl	152
178	PazinGaming	150
178	xolstoi	150
180	MoistMicrowave	146
181	tartanboy	143
182	RadarHz	139
183	hollowww	138
184	OffWithTheirHead	135
184	Spenduh	135
186	SingedBread	134
187	Blackberry1310	131
187	TechnoNinja64	131
189	IWorkAtIkea	130
190	stuy9	129
190	mihimihimihi	129
192	jewishnoselong	128
193	_Karmaa	127
194	picardred	126
195	rarrq	125
196	Inbefour	124
197	Kubeusz2010	123
198	IgnoredBee	121
198	parodypatient	121
200	_Huge_Male_	119
200	FishyBoy3811	119
202	Wooptey	118
202	ogoa	118
202	Winston_Ingram	118
205	fkGrim	116
205	Cocoamallows	116
207	Kakolbus	115
208	Prismyst	113
208	drunkeeez	113
210	xxPipperDipperxx	112
210	bearlystraight	112
212	SuperPooch06	111
213	fffMike	110
214	StinkyDiplomat	109
214	BlankityMcBlank	109
216	ItsMrRamen	108
217	Kouridragon	107
218	Ananas55	106
218	Fildyr	106
220	MilleGrug	105
221	Quaintster	104
222	SaucyDark	103
222	DemTechAlpha	103
224	Sleek_Storm_721	101
224	yaboo88	101
224	Bumpy419	101
227	ElectricDragon81	98
228	XboxPanda	96
228	Zaridey	96
230	Motsaro	94
231	Cyntrical	93
232	AuroraSkies	92
233	jessewegottacook	91
233	Kim_Jong_eel	91
233	Warlord324	91
236	soundad	90
237	Erased_Identity	86
238	godipose	83
239	tuckerdoodle	81
240	LibertyMutual	80
240	07shiny	80
242	mwrty	79
243	ProfessorBee	77
244	IdeallyGrey	76
245	RatatJuice	75
245	obzii	75
247	censorsheep	74
248	ese_wn_po	73
249	ReflexCode	72
250	UrbanPlanningEx	71
251	slkiey	70
251	Akoot_	70
253	diamondgolem35	69
253	Fakiuss	69
253	SpacesickPrism	69
256	SpaceGrenadier	67
257	ProbablyNick	65
257	4774	65
257	stellarjay	65
260	KingMatthew506	64
261	Natty	63
261	KGTV	63
263	OfficerAnvil	62
263	Teebone15	62
265	NotMeanttoChange	61
265	ZeroAbyssTTV	61
267	Bandito_Roamer	60
267	Avocadogerms	60
269	Auseawesome	59
269	bloodbiter	59
271	potatocan	58
272	ooga47	57
272	IamCL4SSY	57
272	BigCronkin	57
272	Druid95	57
276	teslawolf38	56
276	Rumpletaezer	56
278	ItzYaBoiPicard	55
278	TheSeismicDuck	55
278	Moetis	55
281	MonitorLizards	54
282	ImNotYuqii	53
282	RobotMinion101	53
282	F_Uhre	53
282	alderban107	53
286	The_Cruncy	51
286	MakeHistory157	51
288	Incinere	50
288	groofles	50
288	ThatMan_Dave	50
288	athereall	50
292	SmashingPump	48
292	Minimize501	48
292	12Magner05	48
292	DAD_1996	48
296	Barlycorn	47
296	anbbang	47
298	Healthing	46
298	LeonelSalamanca	46
298	smogfrog	46
