rank	username	minecraft:used/minecraft:stone_slab
128	myaccountwasgone	481
129	GravitySaint	466
130	BlueZabu	444
131	Niklas20114552	423
132	The_slideV3	422
133	Ezekson	417
134	Saucepeh	415
135	pixelviolin	408
136	ssleepless	403
137	fluddd	397
138	Jackattack53	394
139	TheKingK_	348
140	CrateOfBoxes	343
141	I_Am_Mushkin	339
142	TheWildMateo	336
143	ExtraDumb	332
144	Xalithia	320
145	mawileite	317
146	2blox_	309
147	NomadicRobin_	308
148	Kynigito	307
149	selectrix	300
150	CrookedKaptain	282
151	500am	281
151	Leyna3	281
153	KarlKaek	276
154	Inchef	263
155	audiocracked	260
155	wwwwinnebagoooo	260
157	Secret_Canary	255
158	valiSW	254
159	AltnumberF4	252
160	kiluaemc	246
161	Zoeyfortnite	240
162	_Huge_Male_	239
162	bigstankyy	239
164	skitzxo	238
165	Dakar_	231
166	PazinGaming	230
167	AlazelTheReal	227
168	titanlax	221
169	Kubelz	218
170	Shin69	216
171	Steelynan	213
172	0nly_sn1per	209
172	Deathkob	209
174	freeandrew	207
174	_Z3RIX_	207
176	Winklepicker279	197
176	Segotep999	197
178	dimondking777	190
179	Boipl	187
180	eiC_	185
180	Vorlice	185
182	True_Clipse	184
183	cedric72	180
183	Rasmanden	180
185	asspharte	178
186	Lord_Jord	176
187	crashomon	175
188	Cartoonmaniac	174
189	avalan64	169
190	Malorn_Aetherius	154
191	NieToksikpl	152
192	MoistMicrowave	146
193	tartanboy	143
194	RadarHz	139
195	hollowww	138
196	QuesoCrusaderIII	135
196	Spenduh	135
198	SingedBread	134
199	Blackberry1310	131
199	TechnoNinja64	131
201	IWorkAtIkea	130
202	stuy9	129
202	mihimihimihi	129
204	jewishnoselong	128
205	_Karmaa	127
206	picardred	126
207	rarrq	125
208	Inbefour	124
209	Kubeusz2010	123
210	IgnoredBee	121
210	parodypatient	121
212	FishyBoy3811	119
213	Wooptey	118
213	ogoa	118
213	Winston_Ingram	118
216	Kakolbus	116
216	fkGrim	116
216	Cocoamallows	116
219	Prismyst	113
219	drunkeeez	113
221	xxPipperDipperxx	112
221	Olib3ar	112
223	SuperPooch06	111
224	fffMike	110
225	StinkyDiplomat	109
225	BlankityMcBlank	109
227	guiltybastard	108
228	Kouridragon	107
229	Ananas55	106
229	Fildyr	106
231	MilleGrug	105
232	Quaintster	104
233	SaucyDark	103
233	DemTechAlpha	103
235	Sleek_Storm_721	101
235	yaboo88	101
235	Bumpy419	101
238	ElectricDragon81	98
239	XboxPanda	96
239	Zaridey	96
241	Motsaro	94
242	Cyntrical	93
243	AuroraSkies	92
244	skroobiez	91
244	Kim_Jong_eel	91
244	Warlord324	91
247	soundad	90
247	bl1ss0	90
249	Erased_Identity	86
250	godipose	83
251	tuckerdoodle	81
252	LibertyMutual	80
252	07shiny	80
254	mwrty	79
255	ProfessorBee	77
256	IdeallyGrey	76
256	Jimb0nat0r	76
258	RatatJuice	75
258	12Magner05	75
258	obzii	75
261	censorsheep	74
262	ese_wn_po	73
263	ReflexCode	72
264	UrbanPlanningEx	71
265	slkiey	70
265	Akoot_	70
267	diamondgolem35	69
267	Fakiuss	69
267	SpacesickPrism	69
270	SpaceGrenadier	67
271	ProbablyNick	65
271	HUNTERmaun	65
271	4774	65
271	stellarjay	65
275	KingMatthew506	64
276	Natty	63
276	KGTV	63
278	OfficerAnvil	62
278	Teebone15	62
280	NotMeanttoChange	61
280	ZeroAbyssTTV	61
282	Bandito_Roamer	60
282	Avocadogerms	60
284	Auseawesome	59
284	bloodbiter	59
284	Luminad3	59
287	potatocan	58
288	ooga47	57
288	IamCL4SSY	57
288	BigCronkin	57
288	Druid95	57
292	teslawolf38	56
292	Rumpletaezer	56
294	ItzYaBoiPicard	55
294	TheSeismicDuck	55
294	Moetis	55
297	MonitorLizards	54
298	ECstardust	53
298	ImNotYuqii	53
298	RobotMinion101	53
