rank	username	minecraft:used/minecraft:stone_slab
130	Manaateee	401
131	fluddd	397
132	Buuck_	388
133	Jackattack53	360
134	CrateOfBoxes	343
135	I_Am_Mushkin	339
136	TheWildMateo	336
137	ExtraDumb	332
138	Xalithia	320
139	mawileite	317
140	2blox_	309
141	NomadicRobin_	308
142	Kynigito	307
143	selectrix	300
144	UCP_TheKingK	296
145	CrookedKaptain	282
146	500am	281
146	Leyna3	281
148	Inchef	263
149	audiocracked	260
149	wwwwinnebagoooo	260
151	Secret_Canary	255
152	valiSW	254
153	AltnumberF4	252
154	kiluaemc	246
155	Zoeyfortnite	240
156	_Huge_Male_	239
156	bigstankyy	239
158	Dakar_	231
159	PazinGaming	230
160	AlazelTheReal	227
161	xolstoi	226
162	titanlax	221
163	Kubelz	218
164	Shin69	216
165	Steelynan	213
166	0nly_sn1per	209
166	Deathkob	209
168	freeandrew	207
168	Arch3lia	207
170	Winklepicker279	197
170	Segotep999	197
172	dimondking777	190
173	_Boipl_	187
174	eiC_	185
174	Vorlice	185
176	TheTrueClipse	184
177	cedric72	180
177	Rasmanden	180
179	asspharte	178
180	Lord_Jord	176
181	Cartoonmaniac	174
182	avalan64	169
183	Malorn_Aetherius	154
184	NieToksikpl	152
185	MoistMicrowave	146
186	tartanboy	143
187	RadarHz	139
188	hollowww	138
189	OffWithTheirHead	135
189	Spenduh	135
191	SingedBread	134
192	Blackberry1310	131
192	TechnoNinja64	131
194	IWorkAtIkea	130
195	stuy9	129
195	mihimihimihi	129
197	jewishnoselong	128
198	_Karmaa	127
199	picardred	126
200	rarrq	125
201	Inbefour	124
202	Kubeusz2010	123
203	IgnoredBee	121
203	parodypatient	121
205	FishyBoy3811	119
206	Wooptey	118
206	ogoa	118
206	Winston_Ingram	118
209	Kakolbus	116
209	fkGrim	116
209	Cocoamallows	116
212	Prismyst	113
212	drunkeeez	113
214	xxPipperDipperxx	112
214	bearlystraight	112
216	SuperPooch06	111
217	fffMike	110
218	StinkyDiplomat	109
218	BlankityMcBlank	109
220	ItsMrRamen	108
221	Kouridragon	107
222	Ananas55	106
222	Fildyr	106
224	MilleGrug	105
225	Quaintster	104
226	SaucyDark	103
226	DemTechAlpha	103
228	Sleek_Storm_721	101
228	yaboo88	101
228	Bumpy419	101
231	ElectricDragon81	98
232	XboxPanda	96
232	Zaridey	96
234	Motsaro	94
235	Cyntrical	93
236	AuroraSkies	92
237	jessewegottacook	91
237	Kim_Jong_eel	91
237	Warlord324	91
240	soundad	90
241	Erased_Identity	86
242	godipose	83
243	tuckerdoodle	81
244	LibertyMutual	80
244	07shiny	80
246	mwrty	79
247	ProfessorBee	77
248	IdeallyGrey	76
248	Jimb0nat0r	76
250	RatatJuice	75
250	obzii	75
252	censorsheep	74
253	ese_wn_po	73
254	ReflexCode	72
255	UrbanPlanningEx	71
256	slkiey	70
256	Akoot_	70
258	diamondgolem35	69
258	Fakiuss	69
258	SpacesickPrism	69
261	SpaceGrenadier	67
262	ProbablyNick	65
262	4774	65
262	stellarjay	65
265	KingMatthew506	64
266	Natty	63
266	KGTV	63
268	OfficerAnvil	62
268	Teebone15	62
270	NotMeanttoChange	61
270	ZeroAbyssTTV	61
272	Bandito_Roamer	60
272	Avocadogerms	60
274	Auseawesome	59
274	bloodbiter	59
274	Luminad3	59
277	potatocan	58
278	ooga47	57
278	IamCL4SSY	57
278	BigCronkin	57
278	Druid95	57
282	teslawolf38	56
282	Rumpletaezer	56
284	ItzYaBoiPicard	55
284	TheSeismicDuck	55
284	Moetis	55
287	MonitorLizards	54
288	ImNotYuqii	53
288	RobotMinion101	53
288	F_Uhre	53
288	alderban107	53
292	The_Cruncy	51
292	MakeHistory157	51
294	Incinere	50
294	groofles	50
294	ThatMan_Dave	50
294	athereall	50
298	SmashingPump	48
298	Minimize501	48
298	12Magner05	48
