rank	username	minecraft:used/minecraft:stone_slab
130	oscminus	365
131	Jackattack53	360
132	CrateOfBoxes	343
133	I_Am_Mushkin	339
134	TheWildMateo	336
135	ExtraDumb	332
136	Xalithia	320
137	mawileite	317
138	2blox_	309
139	NomadicRobin_	308
140	Kynigito	307
141	selectrix	300
142	UCP_TheKingK	296
143	CrookedKaptain	282
144	500am	281
144	Leyna3	281
146	Inchef	263
147	audiocracked	260
147	wwwwinnebagoooo	260
149	Secret_Canary	255
150	valiSW	254
151	AltnumberF4	252
152	kiluaemc	246
153	Zoeyfortnite	240
154	_Huge_Male_	239
154	bigstankyy	239
156	Dakar_	231
157	PazinGaming	228
158	AlazelTheReal	227
159	titanlax	221
160	Kubelz	218
161	Shin69	216
162	0nly_sn1per	209
162	Deathkob	209
164	freeandrew	207
164	Arch3lia	207
166	Winklepicker279	197
166	Segotep999	197
168	dimondking777	190
169	_Boipl_	187
170	eiC_	185
170	Vorlice	185
172	TheTrueClipse	184
173	cedric72	180
173	Rasmanden	180
175	asspharte	178
176	Lord_Jord	176
177	Cartoonmaniac	174
178	avalan64	169
179	Steelynan	165
180	xolstoi	157
181	Malorn_Aetherius	154
182	NieToksikpl	152
183	MoistMicrowave	146
184	tartanboy	143
185	RadarHz	139
186	hollowww	138
187	OffWithTheirHead	135
187	Spenduh	135
189	SingedBread	134
190	Blackberry1310	131
190	TechnoNinja64	131
192	IWorkAtIkea	130
193	stuy9	129
193	mihimihimihi	129
195	jewishnoselong	128
196	_Karmaa	127
197	picardred	126
198	rarrq	125
199	Inbefour	124
200	Kubeusz2010	123
201	IgnoredBee	121
201	parodypatient	121
203	FishyBoy3811	119
204	Wooptey	118
204	ogoa	118
204	Winston_Ingram	118
207	Kakolbus	116
207	fkGrim	116
207	Cocoamallows	116
210	Prismyst	113
210	drunkeeez	113
212	xxPipperDipperxx	112
212	bearlystraight	112
214	SuperPooch06	111
215	fffMike	110
216	StinkyDiplomat	109
216	BlankityMcBlank	109
218	ItsMrRamen	108
219	Kouridragon	107
220	Ananas55	106
220	Fildyr	106
222	MilleGrug	105
223	Quaintster	104
224	SaucyDark	103
224	DemTechAlpha	103
226	Sleek_Storm_721	101
226	yaboo88	101
226	Bumpy419	101
229	ElectricDragon81	98
230	XboxPanda	96
230	Zaridey	96
232	Motsaro	94
233	Cyntrical	93
234	AuroraSkies	92
235	jessewegottacook	91
235	Kim_Jong_eel	91
235	Warlord324	91
238	soundad	90
239	Erased_Identity	86
240	godipose	83
241	tuckerdoodle	81
242	LibertyMutual	80
242	07shiny	80
244	mwrty	79
245	ProfessorBee	77
246	IdeallyGrey	76
246	Jimb0nat0r	76
248	RatatJuice	75
248	obzii	75
250	censorsheep	74
251	ese_wn_po	73
252	ReflexCode	72
253	UrbanPlanningEx	71
254	slkiey	70
254	Akoot_	70
256	diamondgolem35	69
256	Fakiuss	69
256	SpacesickPrism	69
259	SpaceGrenadier	67
260	ProbablyNick	65
260	4774	65
260	stellarjay	65
263	KingMatthew506	64
264	Natty	63
264	KGTV	63
266	OfficerAnvil	62
266	Teebone15	62
268	NotMeanttoChange	61
268	ZeroAbyssTTV	61
270	Bandito_Roamer	60
270	Avocadogerms	60
272	Auseawesome	59
272	bloodbiter	59
274	potatocan	58
275	ooga47	57
275	IamCL4SSY	57
275	BigCronkin	57
275	Druid95	57
279	teslawolf38	56
279	Rumpletaezer	56
281	ItzYaBoiPicard	55
281	TheSeismicDuck	55
281	Moetis	55
284	MonitorLizards	54
285	ImNotYuqii	53
285	RobotMinion101	53
285	F_Uhre	53
285	alderban107	53
289	The_Cruncy	51
289	MakeHistory157	51
291	Incinere	50
291	groofles	50
291	ThatMan_Dave	50
291	athereall	50
295	SmashingPump	48
295	Minimize501	48
295	12Magner05	48
295	DAD_1996	48
299	Barlycorn	47
299	anbbang	47
