rank	username	minecraft:used/minecraft:stone_slab
130	I_Am_Mushkin	339
131	TheWildMateo	336
132	ExtraDumb	332
133	Xalithia	320
134	mawileite	317
135	2blox_	309
136	NomadicRobin_	308
137	Kynigito	307
138	selectrix	300
139	UCP_TheKingK	296
140	CrookedKaptain	282
141	500am	281
141	Leyna3	281
143	Inchef	263
144	audiocracked	260
144	wwwwinnebagoooo	260
146	Secret_Canary	255
147	valiSW	254
148	AltnumberF4	252
149	kiluaemc	246
150	Zoeyfortnite	240
151	bigstankyy	239
152	Dakar_	231
153	AlazelTheReal	227
154	titanlax	221
155	Kubelz	218
156	Shin69	216
157	0nly_sn1per	209
157	Deathkob	209
159	freeandrew	207
159	Arch3lia	207
161	Winklepicker279	197
161	Segotep999	197
163	dimondking777	190
164	_Boipl_	187
165	eiC_	185
165	Vorlice	185
167	TheTrueClipse	184
168	cedric72	180
168	Rasmanden	180
170	asspharte	178
171	Lord_Jord	176
172	Cartoonmaniac	174
173	avalan64	169
174	Steelynan	165
175	Malorn_Aetherius	154
176	NieToksikpl	152
177	xolstoi	150
178	MoistMicrowave	146
179	tartanboy	143
180	RadarHz	139
181	hollowww	138
182	OffWithTheirHead	135
183	SingedBread	134
184	Blackberry1310	131
184	TechnoNinja64	131
186	IWorkAtIkea	130
187	stuy9	129
187	mihimihimihi	129
189	jewishnoselong	128
190	_Karmaa	127
191	picardred	126
192	rarrq	125
193	Inbefour	124
194	Kubeusz2010	123
195	IgnoredBee	121
196	FishyBoy3811	119
197	Wooptey	118
197	ogoa	118
197	Winston_Ingram	118
200	fkGrim	116
200	Cocoamallows	116
202	Kakolbus	115
203	Prismyst	113
203	drunkeeez	113
205	xxPipperDipperxx	112
205	bearlystraight	112
207	SuperPooch06	111
208	fffMike	110
209	StinkyDiplomat	109
209	BlankityMcBlank	109
211	ItsMrRamen	108
212	Kouridragon	107
213	Ananas55	106
213	Fildyr	106
213	SvenskaHugo	106
216	MilleGrug	105
217	Quaintster	104
218	SaucyDark	103
218	DemTechAlpha	103
220	Sleek_Storm_721	101
220	yaboo88	101
220	Bumpy419	101
223	ElectricDragon81	98
224	XboxPanda	96
224	Zaridey	96
226	Motsaro	94
227	Cyntrical	93
228	AuroraSkies	92
229	jessewegottacook	91
229	Kim_Jong_eel	91
229	Warlord324	91
232	soundad	90
233	Erased_Identity	86
234	godipose	83
235	tuckerdoodle	81
236	LibertyMutual	80
236	07shiny	80
238	mwrty	79
239	ProfessorBee	77
240	IdeallyGrey	76
241	RatatJuice	75
241	obzii	75
243	censorsheep	74
244	ese_wn_po	73
245	ReflexCode	72
246	UrbanPlanningEx	71
247	slkiey	70
247	Akoot_	70
249	diamondgolem35	69
249	Fakiuss	69
249	SpacesickPrism	69
252	SpaceGrenadier	67
253	ProbablyNick	65
253	4774	65
253	stellarjay	65
256	KingMatthew506	64
257	Natty	63
257	KGTV	63
259	OfficerAnvil	62
259	Teebone15	62
261	NotMeanttoChange	61
261	ZeroAbyssTTV	61
263	Bandito_Roamer	60
264	Auseawesome	59
264	bloodbiter	59
266	potatocan	58
267	ooga47	57
267	IamCL4SSY	57
267	BigCronkin	57
267	Druid95	57
271	teslawolf38	56
271	Rumpletaezer	56
273	ItzYaBoiPicard	55
273	TheSeismicDuck	55
273	Moetis	55
276	MonitorLizards	54
277	ImNotYuqii	53
277	RobotMinion101	53
277	F_Uhre	53
277	alderban107	53
281	The_Cruncy	51
281	MakeHistory157	51
283	Incinere	50
283	groofles	50
283	ThatMan_Dave	50
283	athereall	50
287	SmashingPump	48
287	12Magner05	48
287	DAD_1996	48
290	Barlycorn	47
290	anbbang	47
292	Healthing	46
292	LeonelSalamanca	46
292	smogfrog	46
295	NoxxxxiS	45
296	BobDeBouwer1337	44
296	oscminus	44
296	Avocadogerms	44
296	claivin	44
300	Syropatathe	43
