rank	username	minecraft:used/minecraft:stone_slab
130	selectrix	300
130	RoofTyler	300
132	CrookedKaptain	282
133	500am	281
133	Leyna3	281
135	Inchef	263
136	audiocracked	260
136	wwwwinnebagoooo	260
138	Secret_Canary	255
139	valiSW	254
140	AltnumberF4	252
141	kiluaemc	246
142	Alteriity	244
143	Zoeyfortnite	240
144	bigstankyy	239
145	MyNameIsDakar	231
146	AlazelTheReal	227
147	titanlax	221
148	Kubelz	218
149	Shin69	216
150	0nly_sn1per	209
150	Deathkob	209
152	freeandrew	207
152	4383	207
154	Winklepicker279	197
154	RealGroot	197
156	dimondking777	190
157	_Boipl_	187
158	pixelviolin	186
159	eiC_	185
159	Vorlice	185
161	TheTrueClipse	184
162	cedric72	180
162	Rasmanden	180
164	asspharte	178
165	Lord_Jord	176
166	Cartoonmaniac	174
167	avalan64	169
168	Steelynan	165
169	Malorn_Aetherius	154
170	NieToksikpl	152
171	xolstoi	150
172	ThiccExotic	146
173	tartanboy	143
174	RadarHz	139
175	hollowww	138
176	OffWithTheirHead	135
177	SingedBread	134
178	Blackberry1310	131
178	TechnoNinja64	131
180	IWorkAtIkea	130
181	stuy9	129
181	mihimihimihi	129
183	jewishnoselong	128
183	MineMaster0012	128
185	_Karmaa	127
186	picardred	126
187	rarrq	125
188	Inbefour	124
189	Kubeusz2010	123
190	FishyBoy3811	119
191	Wooptey	118
191	ogoa	118
191	Winston_Ingram	118
194	fkGrim	116
194	Cocoamallows	116
196	Prismyst	113
196	drunkeeez	113
198	xxPipperDipperxx	112
198	bearlystraight	112
200	SuperPooch06	111
201	fffMike	110
202	Kakolbus	109
202	BlankityMcBlank	109
204	ItsMrRamen	108
205	Kouridragon	107
205	Mattesco	107
207	Ananas55	106
207	Fildyr	106
207	SvenskaHugo	106
210	MilleGrug	105
211	Quaintster	104
212	SaucyDark	103
212	DemTechAlpha	103
214	Sleek_Storm_721	101
214	yaboo88	101
214	Bumpy419	101
217	StinkyDiplomat	99
218	ElectricDragon81	98
219	XboxPanda	96
219	Zaridey	96
221	Motsaro	94
222	Cyntrical	93
223	AuroraSkies	92
224	Kim_Jong_eel	91
224	Warlord324	91
226	soundad	90
227	Erased_Identity	86
228	godipose	83
229	UCP_TheKingK	82
230	tuckerdoodle	81
231	LibertyMutual	80
231	07shiny	80
233	mwrty	79
234	ProfessorBee	77
235	IdeallyGrey	76
236	RatatJuice	75
236	obzii	75
238	censorsheep	74
239	ese_wn_po	73
240	ReflexCode	72
241	UrbanPlanningEx	71
242	slkiey	70
242	Akoot_	70
244	diamondgolem35	69
244	Fakiuss	69
246	SpaceGrenadier	67
247	ProbablyNick	65
247	4774	65
247	stellarjay	65
250	KingMatthew506	64
251	Natty	63
251	KGTV	63
253	OfficerAnvil	62
253	Teebone15	62
255	NotMeanttoChange	61
255	ZeroAbyssTTV	61
257	Bandito_Roamer	60
258	bloodbiter	59
259	potatocan	58
260	ooga47	57
260	IamCL4SSY	57
260	BigCronkin	57
260	Dusk_95	57
264	teslawolf38	56
264	Rumpletaezer	56
266	ItzYaBoiPicard	55
266	TheSeismicDuck	55
266	Moetis	55
269	MonitorLizards	54
270	ImNotYuqii	53
270	RobotMinion101	53
270	F_Uhre	53
270	alderban107	53
274	Smussa	51
274	MakeHistory157	51
276	Incinere	50
276	groofles	50
276	ThatMan_Dave	50
276	athereall	50
280	SmashingPump	48
280	DAD_1996	48
282	Barlycorn	47
282	anbbang	47
284	Healthing	46
284	binman420	46
284	smogfrog	46
287	NoxxxxiS	45
288	BobDeBouwer1337	44
288	claivin	44
290	Syropatathe	43
290	Yahir091	43
290	CheifJumbo	43
293	r123moore	41
293	PuFY	41
293	Matorz	41
296	H72l9w	39
296	pappaberg	39
296	The11thDoctor	39
299	wTXop	38
299	ayamefag	38
