rank	username	minecraft:used/minecraft:stone_slab
126	hermmm_	485
130	Hiryu27	484
131	mymayowasgone	481
132	GravitySaint	466
133	BlueZabu	444
134	The_slideV3	422
135	Ezekson	417
136	Saucepeh	415
137	pixelviolin	408
138	ssleepless	403
139	_flud	397
140	Jackattack53	394
141	KarlKaek	372
142	TheKingK_	348
143	CrateOfBoxes	343
144	I_Am_Mushkin	339
145	TheWildMateo	336
146	NotMyLucKMC	332
147	Xalithia	320
148	mawileite	317
149	2blox_	309
150	NomadicRobin_	308
151	Kynigito	307
152	selectrix	300
153	CrookedKaptain	282
154	500am	281
154	Leyna3	281
156	Inchef	263
157	audiocracked	260
157	wwwwinnebagoooo	260
159	Secret_Canary	255
160	valiSW	254
161	AltnumberF4	252
162	kiluaemc	246
163	craaaash	244
164	TwinTowerV2	240
165	_Huge_Male_	239
165	bigstankyy	239
167	lpinfinity	234
168	Dakar_	231
169	PazinGaming	230
170	AlazelTheReal	227
171	titanlax	221
172	Kubelz	218
173	Shin69	216
174	Steelynan	213
175	0nly_sn1per	209
175	Deathkob	209
177	freeandrew	207
177	_Z3RIX_	207
179	Winklepicker279	197
179	Segotep999	197
181	dimondking777	190
182	Boipl	187
183	eiC_	185
183	Vorlice	185
185	hoaimi	184
186	cedric72	180
186	Rasmanden	180
188	asspharte	178
189	Lord_Jord	176
190	Cartoonmaniac	174
191	avalan64	169
192	Malorn_Aetherius	154
193	NieToksikpl	152
194	Literally_Rat	146
195	tartanboy	143
196	RadarHz	139
197	hollowww	138
198	QuesoCrusaderIII	135
198	Spenduh	135
200	SingedBread	134
201	Blackberry1310	131
201	TechnoNinja64	131
203	IWorkAtIkea	130
204	stuy9	129
204	mihimihimihi	129
206	jewishnoselong	128
207	_Karmaa	127
208	picardred	126
209	rarrq	125
210	Inbefour	124
211	Kubeusz2010	123
212	IgnoredBee	121
212	parodypatient	121
214	FishyBoy3811	119
215	Wooptey	118
215	ogoa	118
215	Winston_Ingram	118
218	Kakolbus	116
218	fkGrim	116
218	Cocoamallows	116
221	Prismyst	113
221	drunkeeez	113
223	xxPipperDipperxx	112
223	Olib3ar	112
225	SuperPooch06	111
226	fffMike	110
227	StinkyDiplomat	109
227	BlankityMcBlank	109
229	OneLessChromosom	108
230	Kouridragon	107
231	Ananas55	106
231	Fildyr	106
233	MilleGrug	105
234	Quaintster	104
235	SaucyDark	103
235	DemTechAlpha	103
237	Sleek_Storm_721	101
237	yaboo88	101
237	Bumpy419	101
240	ElectricDragon81	98
241	XboxPanda	96
241	Zaridey	96
243	Motsaro	94
244	Cyntrical	93
245	AuroraSkies	92
246	skroobiez	91
246	Kim_Jong_eel	91
246	Warlord324	91
249	soundad	90
249	bl1ss0	90
251	Erased_Identity	86
252	godipose	83
253	tuckerdoodle	81
254	LibertyMutual	80
254	07shiny	80
256	mwrty	79
257	Studio4x32	77
258	IdeallyGrey	76
258	Jimb0nat0r	76
260	RatatJuice	75
260	12Magner05	75
260	obzii	75
263	censorsheep	74
264	ese_wn_po	73
265	ReflexCode	72
266	UrbanPlanningEx	71
267	slkiey	70
267	Akoot_	70
269	diamondgolem35	69
269	Fakiuss	69
269	SpacesickPrism	69
272	SpaceGrenadier	67
273	ProbablyNick	65
273	HUNTERmaun	65
273	4774	65
273	stellarjay	65
277	KingMatthew506	64
278	Natty	63
278	KGTV	63
280	OfficerAnvil	62
280	Teebone15	62
282	NotMeanttoChange	61
282	ZeroAbyssTTV	61
284	Bandito_Roamer	60
284	Avocadogerms	60
286	Auseawesome	59
286	bloodbiter	59
286	Luminad3	59
289	potatocan	58
290	ooga47	57
290	IamCL4SSY	57
290	BigCronkin	57
290	Druid95	57
294	teslawolf38	56
294	Rumpletaezer	56
296	ItzYaBoiPicard	55
296	TheSeismicDuck	55
296	robonya_	55
296	Moetis	55
300	MonitorLizards	54
