rank	username	minecraft:used/minecraft:stone_slab
129	TheWildMateo	336
130	ExtraDumb	332
131	Xalithia	320
132	mawileite	317
133	2blox_	309
134	NomadicRobin_	308
135	Kynigito	307
136	selectrix	300
137	CrookedKaptain	282
138	500am	281
138	Leyna3	281
140	Inchef	263
141	audiocracked	260
141	wwwwinnebagoooo	260
143	Secret_Canary	255
144	valiSW	254
145	AltnumberF4	252
146	kiluaemc	246
147	Zoeyfortnite	240
148	bigstankyy	239
149	Dakar_	231
150	AlazelTheReal	227
151	titanlax	221
152	Kubelz	218
153	Shin69	216
154	0nly_sn1per	209
154	Deathkob	209
156	freeandrew	207
156	Arch3lia	207
158	Winklepicker279	197
158	Segotep999	197
160	dimondking777	190
161	_Boipl_	187
162	eiC_	185
162	Vorlice	185
164	TheTrueClipse	184
165	cedric72	180
165	Rasmanden	180
167	asspharte	178
168	Lord_Jord	176
169	Cartoonmaniac	174
170	avalan64	169
171	Steelynan	165
172	Malorn_Aetherius	154
173	NieToksikpl	152
174	xolstoi	150
175	MoistMicrowave	146
176	tartanboy	143
177	RadarHz	139
178	hollowww	138
179	OffWithTheirHead	135
180	SingedBread	134
181	Blackberry1310	131
181	TechnoNinja64	131
183	IWorkAtIkea	130
184	stuy9	129
184	mihimihimihi	129
186	jewishnoselong	128
187	_Karmaa	127
188	picardred	126
189	rarrq	125
190	Inbefour	124
191	Kubeusz2010	123
192	IgnoredBee	121
193	UCP_TheKingK	120
194	FishyBoy3811	119
195	Wooptey	118
195	ogoa	118
195	Winston_Ingram	118
198	Mattesco	116
198	fkGrim	116
198	Cocoamallows	116
201	Prismyst	113
201	drunkeeez	113
203	xxPipperDipperxx	112
203	bearlystraight	112
205	SuperPooch06	111
206	fffMike	110
207	Kakolbus	109
207	StinkyDiplomat	109
207	BlankityMcBlank	109
210	ItsMrRamen	108
211	Kouridragon	107
212	Ananas55	106
212	Fildyr	106
212	SvenskaHugo	106
215	MilleGrug	105
216	Quaintster	104
217	SaucyDark	103
217	DemTechAlpha	103
219	Sleek_Storm_721	101
219	yaboo88	101
219	Bumpy419	101
222	ElectricDragon81	98
223	XboxPanda	96
223	Zaridey	96
225	Motsaro	94
226	Cyntrical	93
227	AuroraSkies	92
228	jessewegottacook	91
228	Kim_Jong_eel	91
228	Warlord324	91
231	soundad	90
232	Erased_Identity	86
233	godipose	83
234	tuckerdoodle	81
235	LibertyMutual	80
235	07shiny	80
237	mwrty	79
238	ProfessorBee	77
239	IdeallyGrey	76
240	RatatJuice	75
240	obzii	75
242	censorsheep	74
243	ese_wn_po	73
244	ReflexCode	72
245	UrbanPlanningEx	71
246	slkiey	70
246	Akoot_	70
248	diamondgolem35	69
248	Fakiuss	69
248	SpacesickPrism	69
251	SpaceGrenadier	67
252	ProbablyNick	65
252	4774	65
252	stellarjay	65
255	KingMatthew506	64
256	Natty	63
256	KGTV	63
258	OfficerAnvil	62
258	Teebone15	62
260	NotMeanttoChange	61
260	ZeroAbyssTTV	61
262	Bandito_Roamer	60
263	Auseawesome	59
263	bloodbiter	59
265	potatocan	58
266	ooga47	57
266	IamCL4SSY	57
266	BigCronkin	57
266	Druid95	57
270	teslawolf38	56
270	Rumpletaezer	56
272	ItzYaBoiPicard	55
272	TheSeismicDuck	55
272	Moetis	55
275	MonitorLizards	54
276	ImNotYuqii	53
276	RobotMinion101	53
276	F_Uhre	53
276	alderban107	53
280	The_Cruncy	51
280	MakeHistory157	51
282	Incinere	50
282	groofles	50
282	ThatMan_Dave	50
282	athereall	50
286	SmashingPump	48
286	12Magner05	48
286	DAD_1996	48
289	Barlycorn	47
289	anbbang	47
291	Healthing	46
291	LeonelSalamanca	46
291	smogfrog	46
294	NoxxxxiS	45
295	BobDeBouwer1337	44
295	oscminus	44
295	Avocadogerms	44
295	claivin	44
299	Syropatathe	43
299	Yahir091	43
