rank	username	minecraft:used/minecraft:stone_slab
194	SaucyDark	103
194	DemTechAlpha	103
196	Sleek_Storm_721	101
196	yaboo88	101
196	Bumpy419	101
199	StinkyDiplomat	99
200	ElectricDragon81	98
201	XboxPanda	96
201	Zaridey	96
203	Motsaro	94
204	Cyntrical	93
205	AuroraSkies	92
206	Kim_Jong_eel	91
206	Warlord324	91
208	soundad	90
209	Erased_Identity	86
210	godipose	83
211	tuckerdoodle	81
212	LibertyMutual	80
212	07shiny	80
214	mwrty	79
215	ProfessorBee	77
215	UCP_TheKingK	77
217	IdeallyGrey	76
218	obzii	75
219	censorsheep	74
220	ese_wn_po	73
221	Lowjinx	72
222	UrbanPlanner1978	71
223	slkiey	70
223	Akoot_	70
225	Alteriity	69
225	Negriuke	69
227	SpaceGrenadier	67
228	ProbablyNick	65
228	stellarjay	65
230	KingMatthew506	64
231	Natty	63
231	KGTV	63
233	RatatJuice	62
233	OfficerAnvil	62
233	Teebone15	62
236	NotMeanttoChange	61
237	Bandito_Roamer	60
238	bloodbiter	59
239	potatocan	58
240	ooga47	57
240	Sky_light_KING	57
240	BigCronkin	57
240	Dusk_95	57
244	teslawolf38	56
244	Rumpletaezer	56
246	xxPipperDipperxx	55
246	ItzYaBoiPicard	55
246	TheSeismicDuck	55
246	Moetis	55
250	MonitorLizards	54
251	numbra	53
251	RobotMinion101	53
251	fred870d	53
251	alderban107	53
255	CruncyIsTaken	51
255	MakeHistory157	51
257	Incinere	50
257	groofles	50
257	ThatMan_Dave	50
257	athereall	50
261	DAD_1996	48
262	Barlycorn	47
262	anbbang	47
264	Healthing	46
264	smogfrog	46
266	NoxxxxiS	45
267	BobDeBouwer1337	44
267	claivin	44
269	Syropatathe	43
269	Yahir091	43
269	CheifJumbo	43
272	r123moore	41
272	PuFY	41
272	Matorz	41
275	H72l9w	39
275	pappaberg	39
275	The11thDoctor	39
278	Smashic	38
278	wTXop	38
278	ayamefag	38
281	cichy096	37
282	SokaOtaku	36
283	eli_tschki	35
283	KeruNatsema	35
285	Ryker	34
285	Megarboh	34
285	RohnJosin	34
288	ivorico	33
288	iTurbo	33
290	little_dUki	32
291	_Bguette_	30
291	Meatlaugh	30
293	andy_rex	29
294	YungJakobo	28
294	ABUSNA1996	28
294	Zythose	28
297	InfernalMound	27
297	Optiprimus	27
299	jewbacaman	26
299	lcvezra	26
