rank	username	minecraft:used/minecraft:stone_slab
129	Ezekson	417
130	Saucepeh	415
131	pixelviolin	408
132	ssleepless	403
133	Manaateee	401
134	fluddd	397
135	Jackattack53	394
136	TheKingK_	347
137	CrateOfBoxes	343
138	Niklas20114552	341
139	I_Am_Mushkin	339
140	hanaryheatwave	336
140	TheWildMateo	336
142	ExtraDumb	332
143	Xalithia	320
144	mawileite	317
145	2blox_	309
146	NomadicRobin_	308
147	Kynigito	307
148	selectrix	300
149	CrookedKaptain	282
150	500am	281
150	Leyna3	281
152	Inchef	263
153	audiocracked	260
153	wwwwinnebagoooo	260
155	Secret_Canary	255
156	valiSW	254
157	AltnumberF4	252
158	kiluaemc	246
159	Zoeyfortnite	240
160	_Huge_Male_	239
160	bigstankyy	239
162	pretty_pink_reno	235
163	Dakar_	231
164	PazinGaming	230
165	AlazelTheReal	227
166	skitzxo	226
167	titanlax	221
168	Kubelz	218
169	Shin69	216
170	Steelynan	213
171	0nly_sn1per	209
171	Deathkob	209
173	freeandrew	207
173	_Z3RIX_	207
175	Winklepicker279	197
175	Segotep999	197
177	dimondking777	190
178	Boipl	187
179	eiC_	185
179	Vorlice	185
181	True_Clipse	184
182	cedric72	180
182	Rasmanden	180
184	asspharte	178
185	Lord_Jord	176
186	Cartoonmaniac	174
187	avalan64	169
188	Malorn_Aetherius	154
189	NieToksikpl	152
190	MoistMicrowave	146
191	tartanboy	143
192	crashomon	141
193	RadarHz	139
194	hollowww	138
195	QuesoCrusaderIII	135
195	Spenduh	135
197	SingedBread	134
198	Blackberry1310	131
198	TechnoNinja64	131
200	IWorkAtIkea	130
201	stuy9	129
201	mihimihimihi	129
203	jewishnoselong	128
204	_Karmaa	127
205	picardred	126
206	rarrq	125
207	Inbefour	124
208	Kubeusz2010	123
209	IgnoredBee	121
209	parodypatient	121
211	FishyBoy3811	119
212	Wooptey	118
212	ogoa	118
212	Winston_Ingram	118
215	Kakolbus	116
215	fkGrim	116
215	Cocoamallows	116
218	Prismyst	113
218	drunkeeez	113
220	xxPipperDipperxx	112
220	Olib3ar	112
222	SuperPooch06	111
223	fffMike	110
224	StinkyDiplomat	109
224	BlankityMcBlank	109
226	guiltybastard	108
227	Kouridragon	107
228	Ananas55	106
228	Fildyr	106
230	MilleGrug	105
231	Quaintster	104
232	SaucyDark	103
232	DemTechAlpha	103
234	Sleek_Storm_721	101
234	yaboo88	101
234	Bumpy419	101
237	ElectricDragon81	98
238	XboxPanda	96
238	Zaridey	96
240	Motsaro	94
241	Cyntrical	93
242	AuroraSkies	92
243	skroobiez	91
243	Kim_Jong_eel	91
243	Warlord324	91
246	soundad	90
246	bl1ss0	90
248	Erased_Identity	86
249	godipose	83
250	tuckerdoodle	81
251	LibertyMutual	80
251	07shiny	80
253	mwrty	79
254	ProfessorBee	77
255	IdeallyGrey	76
255	Jimb0nat0r	76
257	RatatJuice	75
257	obzii	75
259	censorsheep	74
260	ese_wn_po	73
261	ReflexCode	72
262	UrbanPlanningEx	71
263	slkiey	70
263	Akoot_	70
265	diamondgolem35	69
265	Fakiuss	69
265	SpacesickPrism	69
268	SpaceGrenadier	67
269	ProbablyNick	65
269	4774	65
269	stellarjay	65
272	KingMatthew506	64
273	Natty	63
273	KGTV	63
275	OfficerAnvil	62
275	Teebone15	62
277	NotMeanttoChange	61
277	ZeroAbyssTTV	61
279	Bandito_Roamer	60
279	Avocadogerms	60
281	Auseawesome	59
281	bloodbiter	59
281	Luminad3	59
284	potatocan	58
285	ooga47	57
285	IamCL4SSY	57
285	BigCronkin	57
285	Druid95	57
289	teslawolf38	56
289	Rumpletaezer	56
291	ItzYaBoiPicard	55
291	TheSeismicDuck	55
291	Moetis	55
294	MonitorLizards	54
295	ImNotYuqii	53
295	RobotMinion101	53
295	F_Uhre	53
295	elliebelle107	53
299	Cruncy_	51
299	MakeHistory157	51
