rank	username	minecraft:used/minecraft:stone_slab
129	ExtraDumb	332
130	Xalithia	320
131	mawileite	317
132	2blox_	309
133	NomadicRobin_	308
134	Kynigito	307
135	selectrix	300
136	CrookedKaptain	282
137	500am	281
137	Leyna3	281
139	Inchef	263
140	audiocracked	260
140	wwwwinnebagoooo	260
142	Secret_Canary	255
143	valiSW	254
144	AltnumberF4	252
145	kiluaemc	246
146	Zoeyfortnite	240
147	bigstankyy	239
148	Dakar_	231
149	AlazelTheReal	227
150	titanlax	221
151	Kubelz	218
152	Shin69	216
153	0nly_sn1per	209
153	Deathkob	209
155	freeandrew	207
155	Arch3lia	207
157	Winklepicker279	197
157	Segotep999	197
159	dimondking777	190
160	_Boipl_	187
161	eiC_	185
161	Vorlice	185
163	TheTrueClipse	184
164	cedric72	180
164	Rasmanden	180
166	asspharte	178
167	Lord_Jord	176
168	Cartoonmaniac	174
169	avalan64	169
170	Steelynan	165
171	Malorn_Aetherius	154
172	NieToksikpl	152
173	xolstoi	150
174	MoistMicrowave	146
175	tartanboy	143
176	RadarHz	139
177	hollowww	138
178	OffWithTheirHead	135
179	SingedBread	134
180	Blackberry1310	131
180	TechnoNinja64	131
182	IWorkAtIkea	130
183	stuy9	129
183	mihimihimihi	129
185	jewishnoselong	128
186	_Karmaa	127
187	picardred	126
188	rarrq	125
189	Inbefour	124
190	Kubeusz2010	123
191	IgnoredBee	121
192	UCP_TheKingK	120
193	FishyBoy3811	119
194	Wooptey	118
194	ogoa	118
194	Winston_Ingram	118
197	Mattesco	116
197	fkGrim	116
197	Cocoamallows	116
200	Prismyst	113
200	drunkeeez	113
202	xxPipperDipperxx	112
202	bearlystraight	112
204	SuperPooch06	111
205	fffMike	110
206	Kakolbus	109
206	StinkyDiplomat	109
206	BlankityMcBlank	109
209	ItsMrRamen	108
210	Kouridragon	107
211	Ananas55	106
211	Fildyr	106
211	SvenskaHugo	106
214	MilleGrug	105
215	Quaintster	104
216	SaucyDark	103
216	DemTechAlpha	103
218	Sleek_Storm_721	101
218	yaboo88	101
218	Bumpy419	101
221	ElectricDragon81	98
222	XboxPanda	96
222	Zaridey	96
224	Motsaro	94
225	Cyntrical	93
226	AuroraSkies	92
227	jessewegottacook	91
227	Kim_Jong_eel	91
227	Warlord324	91
230	soundad	90
231	Erased_Identity	86
232	godipose	83
233	tuckerdoodle	81
234	LibertyMutual	80
234	07shiny	80
236	mwrty	79
237	ProfessorBee	77
238	IdeallyGrey	76
239	RatatJuice	75
239	obzii	75
241	censorsheep	74
242	ese_wn_po	73
243	ReflexCode	72
244	UrbanPlanningEx	71
245	slkiey	70
245	Akoot_	70
247	diamondgolem35	69
247	Fakiuss	69
247	SpacesickPrism	69
250	SpaceGrenadier	67
251	ProbablyNick	65
251	4774	65
251	stellarjay	65
254	KingMatthew506	64
255	Natty	63
255	KGTV	63
257	OfficerAnvil	62
257	Teebone15	62
259	NotMeanttoChange	61
259	ZeroAbyssTTV	61
261	Bandito_Roamer	60
262	Auseawesome	59
262	bloodbiter	59
264	potatocan	58
265	ooga47	57
265	IamCL4SSY	57
265	BigCronkin	57
265	Druid95	57
269	teslawolf38	56
269	Rumpletaezer	56
271	ItzYaBoiPicard	55
271	TheSeismicDuck	55
271	Moetis	55
274	MonitorLizards	54
275	ImNotYuqii	53
275	RobotMinion101	53
275	F_Uhre	53
275	alderban107	53
279	The_Cruncy	51
279	MakeHistory157	51
281	Incinere	50
281	groofles	50
281	ThatMan_Dave	50
281	athereall	50
285	SmashingPump	48
285	12Magner05	48
285	DAD_1996	48
288	Barlycorn	47
288	anbbang	47
290	Healthing	46
290	LeonelSalamanca	46
290	smogfrog	46
293	NoxxxxiS	45
294	BobDeBouwer1337	44
294	oscminus	44
294	Avocadogerms	44
294	claivin	44
298	Syropatathe	43
298	Yahir091	43
298	CheifJumbo	43
