rank	username	minecraft:used/minecraft:stone_slab
194	Kim_Jong_eel	91
194	Warlord324	91
196	soundad	90
197	Erased_Identity	86
198	godipose	83
199	AuroraSkies	82
200	LibertyMutual	80
200	07shiny	80
202	mwrty	79
203	ProfessorBee	77
204	IdeallyGrey	76
205	obzii	75
206	censorsheep	74
207	ese_wn_po	73
208	Lowjinx	72
209	UrbanPlanner1978	71
210	slkiey	70
211	Negriuke	69
211	wwwwinnebagoooo	69
213	SpaceGrenadier	67
214	ProbablyNick	65
214	stellarjay	65
216	KingMatthew506	64
217	Natty	63
218	OfficerAnvil	62
218	Teebone15	62
220	NotMeanttoChange	61
220	fffMike	61
222	Bandito_Roamer	60
223	bloodbiter	59
224	Akoot_	58
224	potatocan	58
226	ooga47	57
226	Sky_light_KING	57
226	BigCronkin	57
226	Dusk_95	57
230	teslawolf38	56
230	Rumpletaezer	56
232	xxPipperDipperxx	55
232	ItzYaBoiPicard	55
232	TheSeismicDuck	55
232	Moetis	55
236	MonitorLizards	54
237	numbra	53
237	RobotMinion101	53
237	fred870d	53
237	alderban107	53
241	CruncyIsTaken	51
241	MakeHistory157	51
243	Incinere	50
243	ThatMan_Dave	50
245	DAD_1996	48
246	Barlycorn	47
246	anbbang	47
248	Healthing	46
248	smogfrog	46
250	NoxxxxiS	45
251	BobDeBouwer1337	44
251	claivin	44
253	Syropatathe	43
253	Yahir091	43
253	CheifJumbo	43
256	r123moore	41
256	PuFY	41
256	Matorz	41
259	H72l9w	39
259	pappaberg	39
259	The11thDoctor	39
262	wTXop	38
262	ayamefag	38
264	cichy096	37
265	SokaOtaku	36
266	eli_tschki	35
266	KeruNatsema	35
268	Megarboh	34
268	RohnJosin	34
270	ivorico	33
270	iTurbo	33
272	little_dUki	32
273	_Bguette_	30
273	Meatlaugh	30
275	andy_rex	29
276	YungJakobo	28
276	ABUSNA1996	28
276	Zythose	28
279	InfernalMound	27
279	Optiprimus	27
281	jewbacaman	26
281	lcvezra	26
283	MSK__	25
283	Nicserso	25
285	Quincannon	24
285	MightyWertu	24
285	__tomato	24
285	oxfordschool	24
289	SyK7	23
289	tramizu	23
289	heckface	23
289	Kakolbus	23
293	Powowowow	22
294	Comma__	21
294	WYFYoyo	21
296	TinMaster	20
297	MyNameIsJobo	19
298	Crowvens	18
298	TheMaster972	18
298	CollinMH06	18
