rank	username	minecraft:used/minecraft:stone_slab
194	soundad	90
195	Erased_Identity	86
196	godipose	83
197	LibertyMutual	80
197	07shiny	80
199	mwrty	79
200	ProfessorBee	77
201	IdeallyGrey	76
202	obzii	75
203	censorsheep	74
204	ese_wn_po	73
205	Lowjinx	72
206	UrbanPlanner1978	71
207	slkiey	70
208	Negriuke	69
209	SpaceGrenadier	67
210	ProbablyNick	65
210	stellarjay	65
212	KingMatthew506	64
213	Natty	63
214	OfficerAnvil	62
214	Teebone15	62
216	NotMeanttoChange	61
216	fffMike	61
218	Bandito_Roamer	60
219	bloodbiter	59
220	Akoot_	58
220	potatocan	58
222	ooga47	57
222	Sky_light_KING	57
222	BigCronkin	57
222	Dusk_95	57
226	teslawolf38	56
226	Rumpletaezer	56
228	xxPipperDipperxx	55
228	ItzYaBoiPicard	55
228	TheSeismicDuck	55
228	Moetis	55
232	MonitorLizards	54
233	numbra	53
233	RobotMinion101	53
233	fred870d	53
233	alderban107	53
237	CruncyIsTaken	51
237	MakeHistory157	51
239	Incinere	50
239	ThatMan_Dave	50
241	DAD_1996	48
242	Barlycorn	47
242	anbbang	47
244	Healthing	46
244	smogfrog	46
246	NoxxxxiS	45
247	BobDeBouwer1337	44
247	claivin	44
249	Syropatathe	43
249	Yahir091	43
249	CheifJumbo	43
252	r123moore	41
252	PuFY	41
252	Matorz	41
255	H72l9w	39
255	pappaberg	39
255	The11thDoctor	39
258	wTXop	38
258	ayamefag	38
260	cichy096	37
261	SokaOtaku	36
261	Jiminie	36
263	eli_tschki	35
263	KeruNatsema	35
265	RohnJosin	34
265	RoyalDorrr	34
267	ivorico	33
267	iTurbo	33
269	little_dUki	32
270	_Bguette_	30
270	Meatlaugh	30
272	andy_rex	29
273	YungJakobo	28
273	ABUSNA1996	28
273	Zythose	28
276	InfernalMound	27
276	Optiprimus	27
278	jewbacaman	26
278	lcvezra	26
280	Nicserso	25
281	Quincannon	24
281	MightyWertu	24
281	__tomato	24
281	oxfordschool	24
285	SyK7	23
285	tramizu	23
285	heckface	23
285	Kakolbus	23
289	Powowowow	22
290	Comma__	21
290	WYFYoyo	21
292	TinMaster	20
293	MyNameIsJobo	19
294	Crowvens	18
294	TheMaster972	18
294	CollinMH06	18
294	BlossomOwO	18
294	2blox	18
299	_Dean_123	17
299	2Stout	17
