rank	username	minecraft:used/minecraft:stone_slab
130	2blox_	309
131	NomadicRobin_	308
132	Kynigito	307
133	selectrix	300
134	CrookedKaptain	282
135	500am	281
135	Leyna3	281
137	MineMaster0012	269
138	Inchef	263
139	audiocracked	260
139	wwwwinnebagoooo	260
141	Secret_Canary	255
142	valiSW	254
143	AltnumberF4	252
144	kiluaemc	246
145	Zoeyfortnite	240
146	bigstankyy	239
147	Dakar_	231
148	AlazelTheReal	227
149	titanlax	221
150	Kubelz	218
151	Shin69	216
152	0nly_sn1per	209
152	Deathkob	209
154	freeandrew	207
154	Arch3lia	207
156	Nicserso	205
157	Winklepicker279	197
157	Segotep999	197
159	dimondking777	190
160	_Boipl_	187
161	eiC_	185
161	Vorlice	185
163	TheTrueClipse	184
164	cedric72	180
164	Rasmanden	180
166	asspharte	178
167	Lord_Jord	176
168	Cartoonmaniac	174
169	avalan64	169
170	Steelynan	165
171	Malorn_Aetherius	154
172	NieToksikpl	152
173	xolstoi	150
174	MoistMicrowave	146
175	tartanboy	143
176	RadarHz	139
177	hollowww	138
178	OffWithTheirHead	135
179	SingedBread	134
180	Blackberry1310	131
180	TechnoNinja64	131
182	IWorkAtIkea	130
183	stuy9	129
183	mihimihimihi	129
185	jewishnoselong	128
186	_Karmaa	127
187	picardred	126
188	rarrq	125
189	Inbefour	124
190	Kubeusz2010	123
191	FishyBoy3811	119
192	Wooptey	118
192	ogoa	118
192	Winston_Ingram	118
195	Mattesco	116
195	fkGrim	116
195	Cocoamallows	116
198	Prismyst	113
198	drunkeeez	113
200	xxPipperDipperxx	112
200	bearlystraight	112
202	SuperPooch06	111
203	fffMike	110
204	Kakolbus	109
204	StinkyDiplomat	109
204	BlankityMcBlank	109
207	ItsMrRamen	108
208	Kouridragon	107
209	Ananas55	106
209	Fildyr	106
209	SvenskaHugo	106
212	MilleGrug	105
213	Quaintster	104
214	SaucyDark	103
214	DemTechAlpha	103
216	Sleek_Storm_721	101
216	yaboo88	101
216	Bumpy419	101
219	ElectricDragon81	98
220	XboxPanda	96
220	Zaridey	96
222	Motsaro	94
223	Cyntrical	93
224	AuroraSkies	92
225	jessewegottacook	91
225	Kim_Jong_eel	91
225	Warlord324	91
228	soundad	90
229	UCP_TheKingK	86
229	Erased_Identity	86
231	godipose	83
232	tuckerdoodle	81
233	LibertyMutual	80
233	07shiny	80
235	mwrty	79
236	ProfessorBee	77
237	IdeallyGrey	76
238	RatatJuice	75
238	obzii	75
240	censorsheep	74
241	ese_wn_po	73
242	ReflexCode	72
243	UrbanPlanningEx	71
244	slkiey	70
244	Akoot_	70
246	diamondgolem35	69
246	Fakiuss	69
246	SpacesickPrism	69
249	SpaceGrenadier	67
250	ProbablyNick	65
250	4774	65
250	stellarjay	65
253	KingMatthew506	64
254	Natty	63
254	KGTV	63
256	OfficerAnvil	62
256	Teebone15	62
258	NotMeanttoChange	61
258	ZeroAbyssTTV	61
260	Bandito_Roamer	60
261	bloodbiter	59
262	potatocan	58
263	ooga47	57
263	IamCL4SSY	57
263	BigCronkin	57
263	Druid95	57
267	teslawolf38	56
267	Rumpletaezer	56
269	ItzYaBoiPicard	55
269	TheSeismicDuck	55
269	Moetis	55
272	MonitorLizards	54
273	ImNotYuqii	53
273	RobotMinion101	53
273	F_Uhre	53
273	alderban107	53
277	The_Cruncy	51
277	MakeHistory157	51
279	Incinere	50
279	groofles	50
279	ThatMan_Dave	50
279	athereall	50
283	SmashingPump	48
283	12Magner05	48
283	DAD_1996	48
286	Barlycorn	47
286	anbbang	47
288	Healthing	46
288	LeonelSalamanca	46
288	smogfrog	46
291	NoxxxxiS	45
292	BobDeBouwer1337	44
292	oscminus	44
292	Avocadogerms	44
292	claivin	44
296	Syropatathe	43
296	Yahir091	43
296	CheifJumbo	43
299	r123moore	41
299	PuFY	41
