rank	username	minecraft:used/minecraft:stone_slab
126	hermmm_	485
130	Hiryu27	484
131	mymayowasgone	481
132	GravitySaint	466
133	BlueZabu	444
134	The_slideV3	422
135	Ezekson	417
136	Saucepeh	415
137	pixelviolin	408
138	ssleepless	403
139	_flud	397
140	Jackattack53	394
141	KarlKaek	372
142	TheKingK_	348
143	CrateOfBoxes	343
144	I_Am_Mushkin	339
145	TheWildMateo	336
146	NotMyLucKMC	332
147	Xalithia	320
148	mawileite	317
149	2blox_	309
150	NomadicRobin_	308
151	Kynigito	307
152	selectrix	300
153	CrookedKaptain	282
154	500am	281
154	Leyna3	281
156	Inchef	263
157	audiocracked	260
157	wwwwinnebagoooo	260
159	Secret_Canary	255
160	valiSW	254
161	AltnumberF4	252
162	kiluaemc	246
163	craaaash	244
164	TwinTowerV2	240
165	_Huge_Male_	239
165	bigstankyy	239
167	Dakar_	231
168	PazinGaming	230
169	AlazelTheReal	227
170	titanlax	221
171	Kubelz	218
172	Shin69	216
173	Steelynan	213
174	0nly_sn1per	209
174	Deathkob	209
176	freeandrew	207
176	_Z3RIX_	207
178	Winklepicker279	197
178	Segotep999	197
180	dimondking777	190
181	Boipl	187
182	eiC_	185
182	Vorlice	185
184	hoaimi	184
185	cedric72	180
185	Rasmanden	180
187	asspharte	178
188	Lord_Jord	176
189	Cartoonmaniac	174
190	avalan64	169
191	Malorn_Aetherius	154
192	NieToksikpl	152
193	Literally_Rat	146
194	tartanboy	143
195	RadarHz	139
196	hollowww	138
197	QuesoCrusaderIII	135
197	Spenduh	135
199	SingedBread	134
200	Blackberry1310	131
200	TechnoNinja64	131
202	IWorkAtIkea	130
203	stuy9	129
203	mihimihimihi	129
205	jewishnoselong	128
206	_Karmaa	127
207	picardred	126
208	rarrq	125
209	Inbefour	124
210	Kubeusz2010	123
211	IgnoredBee	121
211	parodypatient	121
213	FishyBoy3811	119
214	Wooptey	118
214	ogoa	118
214	Winston_Ingram	118
217	Kakolbus	116
217	fkGrim	116
217	Cocoamallows	116
220	Prismyst	113
220	drunkeeez	113
222	xxPipperDipperxx	112
222	Olib3ar	112
224	SuperPooch06	111
225	fffMike	110
226	StinkyDiplomat	109
226	BlankityMcBlank	109
228	OneLessChromosom	108
229	Kouridragon	107
230	Ananas55	106
230	Fildyr	106
232	MilleGrug	105
233	Quaintster	104
234	SaucyDark	103
234	DemTechAlpha	103
236	Sleek_Storm_721	101
236	yaboo88	101
236	Bumpy419	101
239	ElectricDragon81	98
240	XboxPanda	96
240	Zaridey	96
242	Motsaro	94
243	Cyntrical	93
244	AuroraSkies	92
245	skroobiez	91
245	Kim_Jong_eel	91
245	Warlord324	91
248	soundad	90
248	bl1ss0	90
250	Erased_Identity	86
251	godipose	83
252	tuckerdoodle	81
253	LibertyMutual	80
253	07shiny	80
255	mwrty	79
256	Studio4x32	77
257	IdeallyGrey	76
257	Jimb0nat0r	76
259	RatatJuice	75
259	12Magner05	75
259	obzii	75
262	censorsheep	74
263	ese_wn_po	73
264	ReflexCode	72
265	UrbanPlanningEx	71
266	slkiey	70
266	Akoot_	70
268	diamondgolem35	69
268	Fakiuss	69
268	SpacesickPrism	69
271	SpaceGrenadier	67
272	ProbablyNick	65
272	HUNTERmaun	65
272	4774	65
272	stellarjay	65
276	KingMatthew506	64
277	Natty	63
277	KGTV	63
279	OfficerAnvil	62
279	Teebone15	62
281	NotMeanttoChange	61
281	ZeroAbyssTTV	61
283	Bandito_Roamer	60
283	Avocadogerms	60
285	Auseawesome	59
285	bloodbiter	59
285	Luminad3	59
288	potatocan	58
289	ooga47	57
289	IamCL4SSY	57
289	BigCronkin	57
289	Druid95	57
293	teslawolf38	56
293	Rumpletaezer	56
295	ItzYaBoiPicard	55
295	TheSeismicDuck	55
295	robonya_	55
295	Moetis	55
299	MonitorLizards	54
300	ECstardust	53
