rank	username	minecraft:used/minecraft:stone_slab
130	500am	281
130	Leyna3	281
132	RoofTyler	276
133	RoskobiOne	266
134	Inchef	263
135	audiocracked	260
135	wwwwinnebagoooo	260
137	Secret_Canary	254
137	valiSW	254
139	AltnumberF4	252
140	kiluaemc	246
141	Alteriity	244
142	Zoeyfortnite	240
143	bigstankyy	239
144	AlazelTheReal	227
145	titanlax	221
146	Kubelz	218
147	Shin69	216
148	MyNameIsDakar	211
149	0nly_sn1per	209
149	Deathkob	209
151	freeandrew	207
151	4383	207
153	Winklepicker279	197
154	dimondking777	190
155	_Boipl_	187
156	eiC_	185
156	Vorlice	185
158	TheTrueClipse	184
159	cedric72	180
159	Rasmanden	180
161	asspharte	178
162	Lord_Jord	176
163	Cartoonmaniac	174
164	avalan64	169
165	Steelynan	165
166	Malorn_Aetherius	154
167	NieToksikpl	152
168	xolstoi	150
169	ThiccExotic	146
170	tartanboy	143
171	RadarHz	139
172	hollowww	138
173	OffWithTheirHead	135
174	SingedBread	134
175	Blackberry1310	131
175	TechnoNinja64	131
177	IWorkAtIkea	130
178	stuy9	129
178	mihimihimihi	129
180	jewishnoselong	128
181	_Karmaa	127
182	picardred	126
183	rarrq	125
184	Inbefour	124
185	Kubeusz2010	123
186	FishyBoy3811	119
187	Wooptey	118
187	ogoa	118
187	Winston_Ingram	118
190	fkGrim	116
190	Cocoamallows	116
192	Prismyst	113
192	drunkeeez	113
194	xxPipperDipperxx	112
195	SuperPooch06	111
196	fffMike	110
197	Kakolbus	109
197	BlankityMcBlank	109
199	Kouridragon	107
199	Mattesco	107
201	Ananas55	106
201	Fildyr	106
201	SvenskaHugo	106
204	MilleGrug	105
205	Quaintster	104
206	SaucyDark	103
206	DemTechAlpha	103
208	Sleek_Storm_721	101
208	yaboo88	101
208	Bumpy419	101
211	StinkyDiplomat	99
212	ElectricDragon81	98
213	XboxPanda	96
213	Zaridey	96
215	Motsaro	94
216	Cyntrical	93
217	AuroraSkies	92
218	Kim_Jong_eel	91
218	Warlord324	91
220	soundad	90
221	Erased_Identity	86
222	godipose	83
223	tuckerdoodle	81
224	LibertyMutual	80
224	07shiny	80
226	mwrty	79
226	UCP_TheKingK	79
228	ProfessorBee	77
229	IdeallyGrey	76
230	RatatJuice	75
230	obzii	75
232	censorsheep	74
233	ese_wn_po	73
234	ReflexCode	72
235	UrbanPlanningEx	71
236	slkiey	70
236	Akoot_	70
238	Fakiuss	69
239	SpaceGrenadier	67
240	ProbablyNick	65
240	4774	65
240	stellarjay	65
243	KingMatthew506	64
244	Natty	63
244	KGTV	63
246	OfficerAnvil	62
246	Teebone15	62
248	NotMeanttoChange	61
248	ZeroAbyssTTV	61
250	Bandito_Roamer	60
251	bloodbiter	59
252	potatocan	58
253	ooga47	57
253	IamCL4SSY	57
253	BigCronkin	57
253	Dusk_95	57
257	teslawolf38	56
257	Rumpletaezer	56
259	ItzYaBoiPicard	55
259	TheSeismicDuck	55
259	Moetis	55
262	MonitorLizards	54
263	ImNotYuqii	53
263	RobotMinion101	53
263	F_Uhre	53
263	alderban107	53
267	Smussa	51
267	MakeHistory157	51
269	Incinere	50
269	groofles	50
269	ThatMan_Dave	50
269	athereall	50
273	DAD_1996	48
274	Barlycorn	47
274	RealGroot	47
274	anbbang	47
277	Healthing	46
277	binman420	46
277	smogfrog	46
280	NoxxxxiS	45
281	BobDeBouwer1337	44
281	claivin	44
283	Syropatathe	43
283	Yahir091	43
283	CheifJumbo	43
286	r123moore	41
286	PuFY	41
286	Matorz	41
289	H72l9w	39
289	pappaberg	39
289	The11thDoctor	39
289	MineMaster0012	39
293	Smashic	38
293	wTXop	38
293	ayamefag	38
296	cichy096	37
297	Azmodan_246	36
298	eli_tschki	35
298	KeruNatsema	35
298	Cavetorch	35
