rank	username	minecraft:used/minecraft:stone_slab
193	DemTechAlpha	103
195	Sleek_Storm_721	101
195	yaboo88	101
195	Bumpy419	101
198	Alteriity	100
199	StinkyDiplomat	99
200	ElectricDragon81	98
201	XboxPanda	96
201	Zaridey	96
203	Motsaro	94
204	Cyntrical	93
205	AuroraSkies	92
206	Kim_Jong_eel	91
206	Warlord324	91
208	soundad	90
209	Erased_Identity	86
210	godipose	83
211	tuckerdoodle	81
212	LibertyMutual	80
212	07shiny	80
214	mwrty	79
215	ProfessorBee	77
215	UCP_TheKingK	77
217	IdeallyGrey	76
218	obzii	75
219	censorsheep	74
220	ese_wn_po	73
221	Lowjinx	72
222	UrbanPlanner1978	71
223	slkiey	70
223	Akoot_	70
225	Negriuke	69
226	SpaceGrenadier	67
227	ProbablyNick	65
227	stellarjay	65
229	KingMatthew506	64
230	Natty	63
230	KGTV	63
232	RatatJuice	62
232	OfficerAnvil	62
232	Teebone15	62
235	NotMeanttoChange	61
236	Bandito_Roamer	60
237	bloodbiter	59
238	potatocan	58
239	ooga47	57
239	Sky_light_KING	57
239	BigCronkin	57
239	Dusk_95	57
243	teslawolf38	56
243	Rumpletaezer	56
245	xxPipperDipperxx	55
245	ItzYaBoiPicard	55
245	TheSeismicDuck	55
245	Moetis	55
249	MonitorLizards	54
250	numbra	53
250	RobotMinion101	53
250	fred870d	53
250	alderban107	53
254	CruncyIsTaken	51
254	MakeHistory157	51
256	Incinere	50
256	groofles	50
256	ThatMan_Dave	50
256	athereall	50
260	DAD_1996	48
261	Barlycorn	47
261	anbbang	47
263	Healthing	46
263	smogfrog	46
265	NoxxxxiS	45
266	BobDeBouwer1337	44
266	claivin	44
268	Syropatathe	43
268	Yahir091	43
268	CheifJumbo	43
271	r123moore	41
271	PuFY	41
271	Matorz	41
274	H72l9w	39
274	pappaberg	39
274	The11thDoctor	39
277	Smashic	38
277	wTXop	38
277	ayamefag	38
280	cichy096	37
281	SokaOtaku	36
282	eli_tschki	35
282	KeruNatsema	35
284	Ryker	34
284	Megarboh	34
284	RohnJosin	34
287	ivorico	33
287	iTurbo	33
289	little_dUki	32
290	_Bguette_	30
290	Meatlaugh	30
292	andy_rex	29
293	YungJakobo	28
293	ABUSNA1996	28
293	Zythose	28
296	InfernalMound	27
296	Optiprimus	27
298	jewbacaman	26
298	lcvezra	26
300	MSK__	25
