rank	username	minecraft:used/minecraft:netherrack
250	TheBananaKat	1242
251	Batman922	1237
251	lorpus	1237
253	Mr_Froxy	1231
254	jcool7	1227
255	Cowison	1222
256	CharlieButt	1194
257	SammiWolfGirl	1193
258	IdeallyGrey	1188
259	MrMeisterProper	1183
260	EdGalbraith	1178
261	Eczbox	1161
262	vandmanden	1158
263	Njensen7	1155
264	pixelviolin	1146
265	BlancoFlaco	1145
266	Razzgriz	1124
267	OfficerAnvil	1116
268	Crowman1	1111
269	stellarjay	1109
270	SamZombie	1105
271	Kyrum2169	1102
272	Boipl	1072
273	ssleepless	1069
274	Inchef	1068
275	Zippyzam	1063
276	Samificator	1050
277	Billious	1046
278	yulgur1	1039
279	kalzor	1036
280	mimbo1211	1029
281	paranoid_plant	1012
282	Saucepeh	1011
283	Dogcorn69420	1005
284	MoistMicrowave	1004
285	shineh10	988
286	zmpeg	986
287	DAD_1996	974
288	FishyBoy3811	962
289	Stynxy	958
290	KartivGal	957
291	Typadopoulos	952
292	smogfrog	949
293	striker90333	946
294	AstreaTSS	942
295	FishisTTV	939
296	Kamflame	933
297	TheWildMateo	924
298	SwooshBoi	921
299	Frigzy_	917
300	LazySupport00	915
