rank	username	minecraft:used/minecraft:netherrack
250	TheBananaKat	1242
251	Batman922	1237
251	lorpus	1237
253	jcool7	1227
254	Cowison	1222
255	CharlieButt	1194
256	SammiWolfGirl	1193
257	IdeallyGrey	1188
258	MrMeisterProper	1183
259	EdGalbraith	1178
260	Eczbox	1161
261	vandmanden	1158
262	Njensen7	1155
263	pixelviolin	1146
264	BlancoFlaco	1145
265	Razzgriz	1124
266	OfficerAnvil	1116
267	Crowman1	1111
268	stellarjay	1109
269	SamZombie	1105
270	Kyrum2169	1102
271	Boipl	1072
272	ssleepless	1069
273	Inchef	1068
274	Zippyzam	1063
275	Samificator	1048
276	Billious	1046
277	yulgur1	1039
278	kalzor	1036
279	mimbo1211	1029
280	paranoid_plant	1012
281	Saucepeh	1011
282	Dogcorn69420	1005
283	MoistMicrowave	1004
284	shineh10	988
285	zmpeg	986
286	DAD_1996	974
287	FishyBoy3811	962
288	Stynxy	958
289	KartivGal	957
290	Typadopoulos	952
291	smogfrog	949
292	striker90333	946
293	AstreaTSS	942
294	FishisTTV	939
295	Kamflame	933
296	TheWildMateo	924
297	SwooshBoi	921
298	LazySupport00	915
299	fanofbands101	911
300	gren_ben	908
