rank	username	minecraft:used/minecraft:netherrack
250	Njensen7	1155
251	BlancoFlaco	1145
252	Razzgriz	1124
253	OfficerAnvil	1116
254	Crowman1	1111
255	stellarjay	1109
256	SamZombie	1105
257	Kyrum2169	1102
258	_Boipl_	1072
259	ssleepless	1069
260	Inchef	1068
261	Zippyzam	1063
262	ECstardust	1049
263	Billious	1046
264	yulgur1	1039
265	k_ce	1030
266	mimbo1211	1029
267	paranoid_plant	1012
268	SaintJosie	1010
269	Dogcorn69420	1005
270	MoistMicrowave	1004
271	zmpeg	986
272	DAD_1996	974
273	shineh10	971
274	FishyBoy3811	962
275	Stynxy	958
275	pixelviolin	958
277	KartivGal	957
278	Typadopoulos	952
279	smogfrog	949
280	striker90333	946
281	FishisTTV	939
282	Kamflame10	933
283	TheWildMateo	924
284	SwooshBoi	921
285	LazySupport00	915
286	fanofbands101	911
287	gren_ben	908
288	Luigipunch989	888
289	UrbanPlanningEx	887
290	excelsionprime	883
290	masskedman	883
292	_Bguette_	880
293	MNMann44	862
294	monky_irl	853
295	ImpavidArcher	851
296	OG_Songsee	843
297	Sral7	839
298	Nicky19	838
299	Maenara	836
300	AJplaysMC_	828
