rank	username	minecraft:used/minecraft:netherrack
251	SamZombie	1105
252	Kyrum2169	1102
253	_Boipl_	1072
254	ssleepless	1069
255	Inchef	1068
256	Zippyzam	1063
257	Billious	1046
258	yulgur1	1039
259	mimbo1211	1029
260	paranoid_plant	1012
261	SaintJosie	1010
262	Dogcorn69420	1005
263	ThiccExotic	1004
264	zmpeg	986
265	DAD_1996	974
266	shineh10	971
267	FishyBoy3811	962
268	Stynxy	958
269	KartivGal	957
270	Typadopoulos	952
271	smogfrog	949
272	striker90333	946
273	FishisTTV	939
274	Kamflame10	933
275	pixelviolin	930
276	TheWildMateo	924
277	SwooshBoi	921
278	LazySupport00	915
279	fanofbands101	911
279	NATE_the_HALO	911
281	gren_ben	908
282	Luigipunch989	888
283	UrbanPlanningEx	887
284	masskedman	883
285	_Bguette_	880
286	MNMann44	862
287	k_ce	860
288	monky_irl	853
289	ImpavidArcher	851
290	OG_Songsee	843
291	Sral7	839
292	Nicky19	838
293	Maenara	836
294	AJplaysMC_	828
295	GlitchyPlate810	824
296	Truckoss	823
296	ayamefag	823
298	6king6colt6	821
299	Fuad_R	820
300	Inbefour	815
