rank	username	minecraft:used/minecraft:netherrack
250	zmpeg	986
251	DAD_1996	974
252	FishyBoy3811	962
253	Stynxy	958
254	KartivGal	957
255	Typadopoulos	952
256	smogfrog	949
257	striker90333	946
258	Kamflame10	933
259	itburb	927
260	TheWildMateo	924
261	SwooshBoi	921
262	fanofbands101	911
263	error10101	908
264	Luigipunch989	888
265	UrbanPlanner1978	887
266	_Bguette_	880
267	pixelviolin	863
268	monky_irl	853
269	OG_Songsee	843
270	Sral7	839
271	Nicky19	838
272	Maenara	836
273	AJplaysMC_	828
274	Truckoss	823
274	ayamefag	823
276	6king6colt6	821
277	Inbefour	815
278	Barlycorn	808
279	eiC_	806
279	Kateesaur	806
281	SaltineDream	802
281	jacxhadow	802
283	Sky_light_KING	800
284	AnnieBathory	792
285	Donutt	785
286	BlueZabu	780
287	Flores991	777
287	Ryker	777
289	bitsplease	775
290	geekbird	772
291	himak1	761
292	Nicserso	756
293	Comma__	754
294	Powowowow	751
295	Yatitay	747
296	obzii	746
297	Covalents	745
298	__TheNorseMan__	737
299	Fizznut909	728
300	masskedman	726
