rank	username	minecraft:used/minecraft:netherrack
252	Tiberonus	1347
253	Tyrannosplart	1333
254	IlkeCookes_	1332
255	H0UNDFRMH3LL	1330
256	TheDankPlatypus	1318
257	gren_ben	1304
258	ActualPatbaf	1291
259	ratglock	1283
260	NATE_the_HALO	1279
261	YungWali	1278
262	TwinTowerV2	1277
263	ConnorDanky_	1275
264	CalebDHawk	1270
265	_witch_craft_	1259
266	TheBananaKat	1242
267	Batman922	1237
267	lorpus	1237
269	Krowuss	1233
270	Mr_Froxy	1231
271	jcool7	1227
272	Cowison	1222
273	pixelviolin	1217
274	CharlieButt	1194
275	SammiWolfGirl	1193
276	IdeallyGrey	1188
277	MrMeisterProper	1183
278	EdGalbraith	1178
279	wx4z	1161
280	vandmanden	1158
281	Njensen7	1155
282	BlancoFlaco	1145
283	theonlymagikarp	1136
284	Razzgriz	1124
285	OfficerAnvil	1116
286	Crowman1	1111
287	stellarjay	1109
288	SamZombie	1105
289	Kyrum2169	1102
290	Boipl	1072
291	ssleepless	1069
292	Inchef	1068
293	Zippyzam	1063
294	Jekyll	1056
295	Billious	1046
296	yulgur1	1039
297	kalzor	1036
298	mimbo1211	1029
299	paranoid_plant	1012
300	Saucepeh	1011
