rank	username	minecraft:used/minecraft:netherrack
251	mimbo1211	1029
252	paranoid_plant	1012
253	RodSerlingCringe	1010
254	Dogcorn69420	1005
255	awesomeoneme	1004
256	zmpeg	986
257	DAD_1996	974
258	FishyBoy3811	962
259	Stynxy	958
260	KartivGal	957
261	Typadopoulos	952
262	smogfrog	949
263	striker90333	946
264	Kamflame10	933
265	TheWildMateo	924
266	SwooshBoi	921
267	LazySupport00	915
268	fanofbands101	911
268	NATE_the_HALO	911
270	error10101	908
271	Luigipunch989	888
272	UrbanPlanner1978	887
273	masskedman	883
274	_Bguette_	880
275	pixelviolin	863
276	monky_irl	853
277	ImpavidArcher	851
278	OG_Songsee	843
279	Sral7	839
280	Nicky19	838
281	Maenara	836
282	AJplaysMC_	828
283	Truckoss	823
283	ayamefag	823
285	6king6colt6	821
286	Fuad_R	820
287	Inbefour	815
288	Barlycorn	808
289	eiC_	806
289	Kateesaur	806
291	SaltineDream	802
291	jacxhadow	802
293	Sky_light_KING	800
294	AnnieBathory	792
295	Donutt	785
296	BlueZabu	780
297	Flores991	777
297	Ryker	777
299	bitsplease	775
300	geekbird	772
