rank	username	minecraft:used/minecraft:netherrack
252	IlkeCookes_	1332
253	H0UNDFRMH3LL	1330
254	TheDankPlatypus	1318
255	gren_ben	1304
256	ActualPatbaf	1291
257	ratglock	1283
258	NATE_the_HALO	1279
259	YungWali	1278
260	TwinTowerV2	1277
261	ConnorDanky_	1275
262	CalebDHawk	1270
263	_witch_craft_	1259
264	TheBananaKat	1242
265	Batman922	1237
265	lorpus	1237
267	Krowuss	1233
268	Mr_Froxy	1231
269	jcool7	1227
270	Cowison	1222
271	CharlieButt	1194
272	SammiWolfGirl	1193
273	IdeallyGrey	1188
274	MrMeisterProper	1183
275	EdGalbraith	1178
276	pixelviolin	1163
277	wx4z	1161
278	vandmanden	1158
279	Njensen7	1155
280	BlancoFlaco	1145
281	theonlymagikarp	1136
282	Razzgriz	1124
283	OfficerAnvil	1116
284	Crowman1	1111
285	stellarjay	1109
286	SamZombie	1105
287	Kyrum2169	1102
288	Boipl	1072
289	ssleepless	1069
290	Inchef	1068
291	Zippyzam	1063
292	Jekyll	1056
293	Billious	1046
294	yulgur1	1039
295	kalzor	1036
296	mimbo1211	1029
297	paranoid_plant	1012
298	Saucepeh	1011
299	Dogcorn69420	1005
300	Literally_Rat	1004
