rank	username	minecraft:used/minecraft:netherrack
250	Razzgriz	1124
251	OfficerAnvil	1116
252	Crowman1	1111
253	stellarjay	1109
254	SamZombie	1105
255	Kyrum2169	1102
256	_Boipl_	1072
257	ssleepless	1069
258	Inchef	1068
259	Zippyzam	1063
260	Billious	1046
261	yulgur1	1039
262	mimbo1211	1029
263	paranoid_plant	1012
264	SaintJosie	1010
265	Dogcorn69420	1005
266	ThiccExotic	1004
267	zmpeg	986
268	k_ce	976
269	DAD_1996	974
270	shineh10	971
271	FishyBoy3811	962
272	Stynxy	958
273	KartivGal	957
274	Typadopoulos	952
275	smogfrog	949
276	pixelviolin	946
276	striker90333	946
278	FishisTTV	939
279	Kamflame10	933
280	TheWildMateo	924
281	SwooshBoi	921
282	LazySupport00	915
283	fanofbands101	911
284	gren_ben	908
285	Luigipunch989	888
286	UrbanPlanningEx	887
287	masskedman	883
288	_Bguette_	880
289	MNMann44	862
290	monky_irl	853
291	ImpavidArcher	851
292	OG_Songsee	843
293	Sral7	839
294	Nicky19	838
295	Maenara	836
296	AJplaysMC_	828
297	GlitchyPlate810	824
298	Truckoss	823
298	ayamefag	823
300	6king6colt6	821
