rank	username	minecraft:used/minecraft:netherrack
251	CharlieButt	1194
252	SammiWolfGirl	1193
253	IdeallyGrey	1188
254	MrMeisterProper	1183
255	Moofyman	1182
256	LeonelSalamanca	1178
257	Eczbox	1161
258	vandmanden	1158
259	Njensen7	1155
260	BlancoFlaco	1145
261	Razzgriz	1124
262	OfficerAnvil	1116
263	Crowman1	1111
264	stellarjay	1109
265	SamZombie	1105
266	CLG_Kata	1104
267	Kyrum2169	1102
268	_Boipl_	1072
269	ssleepless	1069
270	Inchef	1068
271	Zippyzam	1063
272	Billious	1046
273	yulgur1	1039
274	kalzor	1036
275	mimbo1211	1029
276	paranoid_plant	1012
277	Saucepeh	1011
278	pixelviolin	1005
278	Dogcorn69420	1005
280	MoistMicrowave	1004
281	zmpeg	986
282	DAD_1996	974
283	shineh10	971
284	FishyBoy3811	962
285	Stynxy	958
286	KartivGal	957
287	Typadopoulos	952
288	smogfrog	949
289	striker90333	946
290	FishisTTV	939
291	Kamflame10	933
292	TheWildMateo	924
293	SwooshBoi	921
294	LazySupport00	915
295	fanofbands101	911
296	gren_ben	908
297	excelsionprime	904
298	Luigipunch989	888
299	UrbanPlanningEx	887
300	masskedman	883
