rank	username	minecraft:used/minecraft:netherrack
251	_Boipl_	1072
252	ssleepless	1069
253	Inchef	1068
254	Zippyzam	1063
255	Billious	1046
256	yulgur1	1039
257	mimbo1211	1029
258	paranoid_plant	1012
259	SaintJosie	1010
260	Dogcorn69420	1005
261	ThiccExotic	1004
262	zmpeg	986
263	DAD_1996	974
264	shineh10	971
265	FishyBoy3811	962
266	Stynxy	958
267	KartivGal	957
268	Typadopoulos	952
269	smogfrog	949
270	striker90333	946
271	FishisTTV	939
272	Kamflame10	933
273	TheWildMateo	924
274	SwooshBoi	921
275	LazySupport00	915
276	fanofbands101	911
276	NATE_the_HALO	911
278	gren_ben	908
279	Lez_	904
280	Luigipunch989	888
281	UrbanPlanningEx	887
282	masskedman	883
283	_Bguette_	880
284	pixelviolin	863
285	MNMann44	862
286	monky_irl	853
287	ImpavidArcher	851
288	OG_Songsee	843
289	Sral7	839
290	Nicky19	838
291	Maenara	836
292	AJplaysMC_	828
293	Truckoss	823
293	ayamefag	823
295	6king6colt6	821
296	Fuad_R	820
297	Inbefour	815
297	THEKINGLyric10	815
299	Barlycorn	808
300	eiC_	806
