rank	username	minecraft:used/minecraft:netherrack
251	stellarjay	1109
252	SamZombie	1105
253	Kyrum2169	1102
254	_Boipl_	1072
255	ssleepless	1069
256	Inchef	1068
257	Zippyzam	1063
258	Billious	1046
259	yulgur1	1039
260	mimbo1211	1029
261	paranoid_plant	1012
262	SaintJosie	1010
263	Dogcorn69420	1005
264	ThiccExotic	1004
265	zmpeg	986
266	DAD_1996	974
267	shineh10	971
268	FishyBoy3811	962
269	Stynxy	958
270	KartivGal	957
271	Typadopoulos	952
272	smogfrog	949
273	striker90333	946
274	FishisTTV	939
275	Kamflame10	933
276	pixelviolin	930
277	TheWildMateo	924
278	SwooshBoi	921
279	LazySupport00	915
280	fanofbands101	911
280	NATE_the_HALO	911
282	gren_ben	908
283	Luigipunch989	888
284	UrbanPlanningEx	887
285	masskedman	883
286	_Bguette_	880
287	MNMann44	862
288	k_ce	860
289	monky_irl	853
290	ImpavidArcher	851
291	OG_Songsee	843
292	Sral7	839
293	Nicky19	838
294	Maenara	836
295	AJplaysMC_	828
296	GlitchyPlate810	824
297	Truckoss	823
297	ayamefag	823
299	6king6colt6	821
300	Fuad_R	820
