rank	username	minecraft:used/minecraft:netherrack
252	smogfrog	949
253	striker90333	946
254	Kamflame10	933
255	SwooshBoi	921
256	fanofbands101	911
257	error10101	908
258	Luigipunch989	888
259	UrbanPlanner1978	887
260	_Bguette_	880
261	pixelviolin	863
262	monky_irl	853
263	OG_Songsee	843
264	Sral7	839
265	Nicky19	838
266	Maenara	836
267	AJplaysMC_	828
268	Truckoss	823
268	ayamefag	823
270	6king6colt6	821
271	Inbefour	815
272	Barlycorn	808
273	eiC_	806
273	Kateesaur	806
275	SaltineDream	802
275	jacxhadow	802
277	Sky_light_KING	800
278	AnnieBathory	792
279	Donutt	785
280	BlueZabu	780
281	Flores991	777
281	Ryker	777
283	bitsplease	775
284	geekbird	772
285	himak1	761
286	Nicserso	756
287	Comma__	754
288	Powowowow	751
289	Yatitay	747
290	obzii	746
291	Covalents	745
292	EMC_	738
293	__TheNorseMan__	737
294	Fizznut909	728
295	SaucyDark	716
296	GlitchyPlate810	715
297	Fuad_R	698
298	youhjjhhhjj	691
299	_Dean_123	685
300	NotMeowMix	683
