rank	username	minecraft:used/minecraft:netherrack
250	MrMeisterProper	1183
251	Moofyman	1182
252	LeonelSalamanca	1178
253	Eczbox	1161
254	vandmanden	1158
255	Njensen7	1155
256	BlancoFlaco	1145
257	Razzgriz	1124
258	OfficerAnvil	1116
259	Crowman1	1111
260	stellarjay	1109
261	SamZombie	1105
262	CLG_Kata	1104
263	Kyrum2169	1102
264	_Boipl_	1072
265	ssleepless	1069
266	Inchef	1068
267	Zippyzam	1063
268	Billious	1046
269	yulgur1	1039
270	kalzor	1036
271	mimbo1211	1029
272	paranoid_plant	1012
273	Saucepeh	1011
274	Dogcorn69420	1005
275	MoistMicrowave	1004
276	pixelviolin	988
277	zmpeg	986
278	DAD_1996	974
279	shineh10	971
280	FishyBoy3811	962
281	Stynxy	958
282	KartivGal	957
283	Typadopoulos	952
284	smogfrog	949
285	striker90333	946
286	FishisTTV	939
287	Kamflame10	933
288	TheWildMateo	924
289	SwooshBoi	921
290	LazySupport00	915
291	fanofbands101	911
292	gren_ben	908
293	excelsionprime	904
294	Luigipunch989	888
295	UrbanPlanningEx	887
296	masskedman	883
297	_Bguette_	880
298	_i_ERROR_i_	866
299	MNMann44	862
300	monky_irl	853
