rank	username	minecraft:used/minecraft:netherrack
250	Eczbox	1161
251	vandmanden	1158
252	Njensen7	1155
253	BlancoFlaco	1145
254	k_ce	1135
255	Razzgriz	1124
256	OfficerAnvil	1116
257	Crowman1	1111
258	stellarjay	1109
259	SamZombie	1105
260	CLG_Kata	1104
261	Kyrum2169	1102
262	_Boipl_	1072
263	ssleepless	1069
264	Inchef	1068
265	Zippyzam	1063
266	Billious	1046
267	yulgur1	1039
268	kalzor	1036
269	mimbo1211	1029
270	paranoid_plant	1012
271	SaintJosie	1010
272	Dogcorn69420	1005
273	MoistMicrowave	1004
274	pixelviolin	988
275	zmpeg	986
276	DAD_1996	974
277	shineh10	971
278	FishyBoy3811	962
279	Stynxy	958
280	KartivGal	957
281	Typadopoulos	952
282	smogfrog	949
283	striker90333	946
284	FishisTTV	939
285	Kamflame10	933
286	TheWildMateo	924
287	SwooshBoi	921
288	LazySupport00	915
289	fanofbands101	911
290	gren_ben	908
291	excelsionprime	904
292	Luigipunch989	888
293	UrbanPlanningEx	887
294	masskedman	883
295	_Bguette_	880
296	_i_ERROR_i_	866
297	MNMann44	862
298	monky_irl	853
299	ImpavidArcher	851
300	OG_Songsee	843
