rank	username	minecraft:used/minecraft:netherrack
251	paranoid_plant	1012
252	RodSerlingCringe	1010
253	Dogcorn69420	1005
254	awesomeoneme	1004
255	zmpeg	986
256	DAD_1996	974
257	FishyBoy3811	962
258	Stynxy	958
259	KartivGal	957
260	Typadopoulos	952
261	smogfrog	949
262	striker90333	946
263	Kamflame10	933
264	TheWildMateo	924
265	binman420	922
266	SwooshBoi	921
267	LazySupport00	915
268	fanofbands101	911
269	error10101	908
270	NATE_the_HALO	902
271	Luigipunch989	888
272	UrbanPlanner1978	887
273	masskedman	883
274	_Bguette_	880
275	pixelviolin	863
276	monky_irl	853
277	OG_Songsee	843
278	Sral7	839
279	Nicky19	838
280	Maenara	836
281	AJplaysMC_	828
282	Truckoss	823
282	ayamefag	823
284	6king6colt6	821
285	Fuad_R	820
286	Inbefour	815
287	Barlycorn	808
288	eiC_	806
288	Kateesaur	806
290	SaltineDream	802
290	jacxhadow	802
292	Sky_light_KING	800
293	AnnieBathory	792
294	Donutt	785
295	BlueZabu	780
296	Flores991	777
296	Ryker	777
298	bitsplease	775
299	geekbird	772
300	himak1	761
