rank	username	minecraft:used/minecraft:netherrack
251	Inchef	1068
252	Zippyzam	1063
253	Billious	1046
254	yulgur1	1039
255	mimbo1211	1029
256	paranoid_plant	1012
257	Apollo_993	1010
257	SaintJosie	1010
259	Dogcorn69420	1005
260	ThiccExotic	1004
261	zmpeg	986
262	DAD_1996	974
263	shineh10	971
264	FishyBoy3811	962
265	Stynxy	958
266	KartivGal	957
267	Typadopoulos	952
268	smogfrog	949
269	striker90333	946
270	FishisTTV	939
271	Kamflame10	933
272	TheWildMateo	924
273	SwooshBoi	921
274	LazySupport00	915
275	fanofbands101	911
275	NATE_the_HALO	911
277	gren_ben	908
278	Luigipunch989	888
279	UrbanPlanningEx	887
280	masskedman	883
281	_Bguette_	880
282	pixelviolin	863
283	MNMann44	862
284	monky_irl	853
285	ImpavidArcher	851
286	OG_Songsee	843
287	Sral7	839
288	Nicky19	838
289	Maenara	836
290	AJplaysMC_	828
291	Truckoss	823
291	ayamefag	823
293	6king6colt6	821
294	Fuad_R	820
295	Inbefour	815
295	THEKINGLyric10	815
297	Lez_	811
298	Barlycorn	808
299	eiC_	806
299	Kateesaur	806
