rank	username	minecraft:used/minecraft:netherrack
251	Kyrum2169	1102
252	_Boipl_	1072
253	ssleepless	1069
254	Inchef	1068
255	Zippyzam	1063
256	Billious	1046
257	yulgur1	1039
258	mimbo1211	1029
259	paranoid_plant	1012
260	SaintJosie	1010
261	Dogcorn69420	1005
262	ThiccExotic	1004
263	zmpeg	986
264	DAD_1996	974
265	shineh10	971
266	FishyBoy3811	962
267	Stynxy	958
268	KartivGal	957
269	Typadopoulos	952
270	smogfrog	949
271	striker90333	946
272	FishisTTV	939
273	Kamflame10	933
274	TheWildMateo	924
275	SwooshBoi	921
276	pixelviolin	920
277	LazySupport00	915
278	fanofbands101	911
278	NATE_the_HALO	911
280	gren_ben	908
281	Luigipunch989	888
282	UrbanPlanningEx	887
283	masskedman	883
284	_Bguette_	880
285	MNMann44	862
286	monky_irl	853
287	ImpavidArcher	851
288	OG_Songsee	843
289	Sral7	839
290	Nicky19	838
291	Maenara	836
292	AJplaysMC_	828
293	Truckoss	823
293	ayamefag	823
295	6king6colt6	821
296	Fuad_R	820
297	Inbefour	815
297	THEKINGLyric10	815
299	Barlycorn	808
300	eiC_	806
