rank	username	minecraft:used/minecraft:netherrack
251	Billious	1046
252	yulgur1	1039
253	mimbo1211	1029
254	paranoid_plant	1012
255	SaintJosie	1010
256	Dogcorn69420	1005
257	ThiccExotic	1004
258	zmpeg	986
259	DAD_1996	974
260	FishyBoy3811	962
261	Stynxy	958
262	KartivGal	957
263	Typadopoulos	952
264	smogfrog	949
265	striker90333	946
266	Kamflame10	933
267	TheWildMateo	924
268	SwooshBoi	921
269	LazySupport00	915
270	fanofbands101	911
270	NATE_the_HALO	911
272	gren_ben	908
273	Luigipunch989	888
274	UrbanPlanningEx	887
275	shineh10	884
276	masskedman	883
277	_Bguette_	880
278	pixelviolin	863
279	monky_irl	853
280	ImpavidArcher	851
281	OG_Songsee	843
282	Sral7	839
283	Nicky19	838
284	Maenara	836
285	AJplaysMC_	828
286	Truckoss	823
286	ayamefag	823
288	6king6colt6	821
289	Fuad_R	820
290	Inbefour	815
290	THEKINGLyric10	815
292	Barlycorn	808
293	eiC_	806
293	Kateesaur	806
295	SaltineDream	802
295	jacxhadow	802
297	IamCL4SSY	800
298	AnnieBathory	792
299	Donutt	785
300	BlueZabu	780
