rank	username	minecraft:used/minecraft:netherrack
250	ConnorDanky_	1275
251	CalebDHawk	1270
252	TheBananaKat	1242
253	Batman922	1237
253	lorpus	1237
255	Krowuss	1233
256	Mr_Froxy	1231
257	jcool7	1227
258	Cowison	1222
259	CharlieButt	1194
260	SammiWolfGirl	1193
261	IdeallyGrey	1188
262	MrMeisterProper	1183
263	EdGalbraith	1178
264	Eczbox	1161
265	vandmanden	1158
266	Njensen7	1155
267	pixelviolin	1146
268	BlancoFlaco	1145
269	Razzgriz	1124
270	OfficerAnvil	1116
271	Crowman1	1111
272	stellarjay	1109
273	SamZombie	1105
274	Kyrum2169	1102
275	Boipl	1072
276	ssleepless	1069
277	Inchef	1068
278	Zippyzam	1063
279	Billious	1046
280	yulgur1	1039
281	kalzor	1036
282	mimbo1211	1029
283	paranoid_plant	1012
284	Saucepeh	1011
285	Dogcorn69420	1005
286	MoistMicrowave	1004
287	shineh10	988
288	Niklas20114552	987
289	zmpeg	986
290	crashomon	981
291	DAD_1996	974
292	FishyBoy3811	962
293	Stynxy	958
294	KartivGal	957
295	Typadopoulos	952
296	smogfrog	949
297	striker90333	946
298	AstreaTSS	942
299	FishisTTV	939
300	Kamflame	933
