rank	username	minecraft:used/minecraft:netherrack
251	Dogcorn69420	1005
252	awesomeoneme	1004
253	zmpeg	986
254	DAD_1996	974
255	FishyBoy3811	962
256	Stynxy	958
257	KartivGal	957
258	Typadopoulos	952
259	smogfrog	949
260	striker90333	946
261	Kamflame10	933
262	TheWildMateo	924
263	SwooshBoi	921
264	LazySupport00	915
265	fanofbands101	911
266	error10101	908
267	Luigipunch989	888
268	UrbanPlanner1978	887
269	masskedman	883
270	_Bguette_	880
271	pixelviolin	863
272	monky_irl	853
272	NATE_the_HALO	853
274	wwwwinnebagoooo	849
275	OG_Songsee	843
276	Sral7	839
277	Nicky19	838
278	Maenara	836
279	AJplaysMC_	828
280	Truckoss	823
280	ayamefag	823
282	6king6colt6	821
283	Inbefour	815
284	Barlycorn	808
285	eiC_	806
285	Kateesaur	806
287	SaltineDream	802
287	jacxhadow	802
289	Sky_light_KING	800
290	AnnieBathory	792
291	Donutt	785
292	BlueZabu	780
293	Flores991	777
293	Ryker	777
295	bitsplease	775
296	geekbird	772
297	himak1	761
298	Nicserso	756
299	Comma__	754
300	Powowowow	751
