rank	username	minecraft:used/minecraft:netherrack
251	StarCookiees_	1332
252	H0UNDFRMH3LL	1330
253	TheDankPlatypus	1318
254	gren_ben	1304
255	ActualPatbaf	1291
256	ratglock	1283
257	NATE_the_HALO	1279
258	YungWali	1278
259	Zoeyfortnite	1277
260	ConnorDanky_	1275
261	CalebDHawk	1270
262	TheBananaKat	1242
263	Batman922	1237
263	lorpus	1237
265	Krowuss	1233
266	Mr_Froxy	1231
267	jcool7	1227
268	Cowison	1222
269	CharlieButt	1194
270	SammiWolfGirl	1193
271	IdeallyGrey	1188
272	MrMeisterProper	1183
273	EdGalbraith	1178
274	pixelviolin	1162
275	Eczbox	1161
276	vandmanden	1158
277	Njensen7	1155
278	BlancoFlaco	1145
279	Razzgriz	1124
280	OfficerAnvil	1116
281	Crowman1	1111
282	stellarjay	1109
283	SamZombie	1105
284	Kyrum2169	1102
285	Boipl	1072
286	ssleepless	1069
287	Inchef	1068
288	Zippyzam	1063
289	Jekyll	1056
290	Billious	1046
291	yulgur1	1039
292	kalzor	1036
293	mimbo1211	1029
294	paranoid_plant	1012
295	Saucepeh	1011
296	Dogcorn69420	1005
297	MoistMicrowave	1004
298	zmpeg	986
299	DAD_1996	974
300	FishyBoy3811	962
