rank	username	minecraft:used/minecraft:netherrack
250	Moofyman	1182
251	LeonelSalamanca	1178
252	Eczbox	1161
253	vandmanden	1158
254	Njensen7	1155
255	BlancoFlaco	1145
256	Razzgriz	1124
257	OfficerAnvil	1116
258	Crowman1	1111
259	stellarjay	1109
260	SamZombie	1105
261	CLG_Kata	1104
262	Kyrum2169	1102
263	_Boipl_	1072
264	ssleepless	1069
265	Inchef	1068
266	Zippyzam	1063
267	Billious	1046
268	yulgur1	1039
269	kalzor	1036
270	mimbo1211	1029
271	paranoid_plant	1012
272	SaintJosie	1010
273	Dogcorn69420	1005
274	MoistMicrowave	1004
275	pixelviolin	988
276	zmpeg	986
277	DAD_1996	974
278	shineh10	971
279	FishyBoy3811	962
280	Stynxy	958
281	KartivGal	957
282	Typadopoulos	952
283	smogfrog	949
284	striker90333	946
285	FishisTTV	939
286	Kamflame10	933
287	TheWildMateo	924
288	SwooshBoi	921
289	LazySupport00	915
290	fanofbands101	911
291	gren_ben	908
292	excelsionprime	904
293	Luigipunch989	888
294	UrbanPlanningEx	887
295	masskedman	883
296	_Bguette_	880
297	_i_ERROR_i_	866
298	MNMann44	862
299	monky_irl	853
300	ImpavidArcher	851
