rank	username	minecraft:used/minecraft:netherrack
250	OfficerAnvil	1116
251	Crowman1	1111
252	stellarjay	1109
253	SamZombie	1105
254	Kyrum2169	1102
255	_Boipl_	1072
256	ssleepless	1069
257	Inchef	1068
258	Zippyzam	1063
259	Billious	1046
260	yulgur1	1039
261	mimbo1211	1029
262	paranoid_plant	1012
263	SaintJosie	1010
264	Dogcorn69420	1005
265	ThiccExotic	1004
266	zmpeg	986
267	DAD_1996	974
268	shineh10	971
269	FishyBoy3811	962
269	NATE_the_HALO	962
271	Stynxy	958
272	KartivGal	957
273	Typadopoulos	952
274	smogfrog	949
275	pixelviolin	946
275	striker90333	946
277	FishisTTV	939
278	Kamflame10	933
279	TheWildMateo	924
280	SwooshBoi	921
281	LazySupport00	915
282	fanofbands101	911
283	gren_ben	908
284	Luigipunch989	888
285	UrbanPlanningEx	887
286	masskedman	883
287	_Bguette_	880
288	k_ce	866
289	MNMann44	862
290	monky_irl	853
291	ImpavidArcher	851
292	OG_Songsee	843
293	Sral7	839
294	Nicky19	838
295	Maenara	836
296	AJplaysMC_	828
297	GlitchyPlate810	824
298	Truckoss	823
298	ayamefag	823
300	6king6colt6	821
