rank	username	minecraft:used/minecraft:netherrack
250	IdeallyGrey	1188
251	MrMeisterProper	1183
252	Moofyman	1182
253	LeonelSalamanca	1178
254	Eczbox	1161
255	vandmanden	1158
256	Njensen7	1155
257	BlancoFlaco	1145
258	Razzgriz	1124
259	OfficerAnvil	1116
260	Crowman1	1111
261	stellarjay	1109
262	SamZombie	1105
263	CLG_Kata	1104
264	Kyrum2169	1102
265	_Boipl_	1072
266	ssleepless	1069
267	Inchef	1068
268	Zippyzam	1063
269	Billious	1046
270	yulgur1	1039
271	kalzor	1036
272	mimbo1211	1029
273	paranoid_plant	1012
274	Saucepeh	1011
275	Dogcorn69420	1005
276	MoistMicrowave	1004
277	pixelviolin	998
278	zmpeg	986
279	DAD_1996	974
280	shineh10	971
281	FishyBoy3811	962
282	Stynxy	958
283	KartivGal	957
284	Typadopoulos	952
285	smogfrog	949
286	striker90333	946
287	FishisTTV	939
288	Kamflame10	933
289	TheWildMateo	924
290	SwooshBoi	921
291	LazySupport00	915
292	fanofbands101	911
293	gren_ben	908
294	excelsionprime	904
295	Luigipunch989	888
296	UrbanPlanningEx	887
297	masskedman	883
298	_Bguette_	880
299	_i_ERROR_i_	866
300	MNMann44	862
