rank	username	minecraft:used/minecraft:netherrack
252	mimbo1211	1029
253	paranoid_plant	1012
254	SaintJosie	1010
255	Dogcorn69420	1005
256	ThiccExotic	1004
257	zmpeg	986
258	DAD_1996	974
259	FishyBoy3811	962
260	Stynxy	958
261	KartivGal	957
262	Typadopoulos	952
263	smogfrog	949
264	striker90333	946
265	Kamflame10	933
266	TheWildMateo	924
267	SwooshBoi	921
268	LazySupport00	915
269	fanofbands101	911
269	NATE_the_HALO	911
271	gren_ben	908
272	Luigipunch989	888
273	UrbanPlanningEx	887
274	masskedman	883
275	_Bguette_	880
276	pixelviolin	863
277	monky_irl	853
278	ImpavidArcher	851
279	OG_Songsee	843
280	Sral7	839
281	Nicky19	838
282	Maenara	836
283	AJplaysMC_	828
284	Truckoss	823
284	ayamefag	823
286	6king6colt6	821
287	Fuad_R	820
288	Inbefour	815
288	THEKINGLyric10	815
290	Barlycorn	808
291	eiC_	806
291	Kateesaur	806
293	SaltineDream	802
293	jacxhadow	802
295	IamCL4SSY	800
296	AnnieBathory	792
297	Donutt	785
298	BlueZabu	780
299	Flores991	777
299	Ryker	777
