rank	username	minecraft:used/minecraft:netherrack
251	H0UNDFRMH3LL	1330
252	TheDankPlatypus	1318
253	gren_ben	1304
254	ActualPatbaf	1291
255	ratglock	1283
256	NATE_the_HALO	1279
257	YungWali	1278
258	Zoeyfortnite	1277
259	ConnorDanky_	1275
260	CalebDHawk	1270
261	TheBananaKat	1242
262	Batman922	1237
262	lorpus	1237
264	Krowuss	1233
265	Mr_Froxy	1231
266	jcool7	1227
267	Cowison	1222
268	CharlieButt	1194
269	SammiWolfGirl	1193
270	IdeallyGrey	1188
271	MrMeisterProper	1183
272	EdGalbraith	1178
273	pixelviolin	1162
274	Eczbox	1161
275	vandmanden	1158
276	Njensen7	1155
277	BlancoFlaco	1145
278	Razzgriz	1124
279	OfficerAnvil	1116
280	Crowman1	1111
281	stellarjay	1109
282	SamZombie	1105
283	Kyrum2169	1102
284	philandr	1096
285	Boipl	1072
286	ssleepless	1069
287	Inchef	1068
288	Zippyzam	1063
289	Jekyll	1056
290	Billious	1046
291	yulgur1	1039
292	kalzor	1036
293	mimbo1211	1029
294	paranoid_plant	1012
295	Saucepeh	1011
296	Dogcorn69420	1005
297	MoistMicrowave	1004
298	zmpeg	986
299	DAD_1996	974
300	FishyBoy3811	962
