rank	username	minecraft:used/minecraft:netherrack
251	awesomeoneme	1004
252	zmpeg	986
253	DAD_1996	974
254	FishyBoy3811	962
255	Stynxy	958
256	KartivGal	957
257	Typadopoulos	952
258	smogfrog	949
259	striker90333	946
260	Kamflame10	933
261	TheWildMateo	924
262	SwooshBoi	921
263	fanofbands101	911
264	error10101	908
265	Luigipunch989	888
266	UrbanPlanner1978	887
267	masskedman	883
268	_Bguette_	880
269	pixelviolin	863
270	monky_irl	853
271	OG_Songsee	843
272	Sral7	839
273	Nicky19	838
274	Maenara	836
275	AJplaysMC_	828
276	Truckoss	823
276	ayamefag	823
278	6king6colt6	821
279	Inbefour	815
280	Barlycorn	808
281	eiC_	806
281	Kateesaur	806
283	SaltineDream	802
283	jacxhadow	802
285	Sky_light_KING	800
286	AnnieBathory	792
287	Donutt	785
288	BlueZabu	780
289	Flores991	777
289	Ryker	777
291	bitsplease	775
292	geekbird	772
293	himak1	761
294	NATE_the_HALO	756
294	Nicserso	756
296	Comma__	754
297	Powowowow	751
298	Yatitay	747
299	obzii	746
300	Covalents	745
