rank	username	minecraft:used/minecraft:netherrack
251	RodSerlingCringe	1010
252	Dogcorn69420	1005
253	awesomeoneme	1004
254	zmpeg	986
255	DAD_1996	974
256	FishyBoy3811	962
257	Stynxy	958
258	KartivGal	957
259	Typadopoulos	952
260	smogfrog	949
261	striker90333	946
262	Kamflame10	933
263	TheWildMateo	924
264	SwooshBoi	921
265	LazySupport00	915
266	fanofbands101	911
267	error10101	908
268	Luigipunch989	888
269	UrbanPlanner1978	887
270	masskedman	883
271	_Bguette_	880
272	pixelviolin	863
273	monky_irl	853
273	NATE_the_HALO	853
275	OG_Songsee	843
276	Sral7	839
277	Nicky19	838
278	Maenara	836
279	AJplaysMC_	828
280	Truckoss	823
280	ayamefag	823
282	6king6colt6	821
283	Fuad_R	820
284	Inbefour	815
285	Barlycorn	808
286	eiC_	806
286	Kateesaur	806
288	SaltineDream	802
288	jacxhadow	802
290	Sky_light_KING	800
291	AnnieBathory	792
292	Donutt	785
293	BlueZabu	780
294	Flores991	777
294	Ryker	777
296	bitsplease	775
297	geekbird	772
298	himak1	761
299	Nicserso	756
300	Comma__	754
