rank	username	minecraft:used/minecraft:netherrack
250	TheDankPlatypus	1318
251	gren_ben	1304
252	ActualPatbaf	1291
253	ratglock	1283
254	NATE_the_HALO	1279
255	YungWali	1278
256	Zoeyfortnite	1277
257	ConnorDanky_	1275
258	CalebDHawk	1270
259	TheBananaKat	1242
260	Batman922	1237
260	lorpus	1237
262	Krowuss	1233
263	Mr_Froxy	1231
264	jcool7	1227
265	Cowison	1222
266	CharlieButt	1194
267	SammiWolfGirl	1193
268	IdeallyGrey	1188
269	MrMeisterProper	1183
270	EdGalbraith	1178
271	Eczbox	1161
272	vandmanden	1158
273	Njensen7	1155
274	pixelviolin	1153
275	BlancoFlaco	1145
276	Razzgriz	1124
277	OfficerAnvil	1116
278	Crowman1	1111
279	stellarjay	1109
280	SamZombie	1105
281	Kyrum2169	1102
282	Boipl	1072
283	ssleepless	1069
284	Inchef	1068
285	Zippyzam	1063
286	Jekyll	1056
287	Billious	1046
288	yulgur1	1039
289	kalzor	1036
290	mimbo1211	1029
291	paranoid_plant	1012
292	Saucepeh	1011
293	Dogcorn69420	1005
294	MoistMicrowave	1004
295	zmpeg	986
296	DAD_1996	974
297	FishyBoy3811	962
298	Stynxy	958
299	KartivGal	957
300	Typadopoulos	952
