rank	username	minecraft:used/minecraft:netherrack
251	Dogcorn69420	1005
252	awesomeoneme	1004
253	zmpeg	986
254	DAD_1996	974
255	FishyBoy3811	962
256	Stynxy	958
257	KartivGal	957
258	Typadopoulos	952
259	smogfrog	949
260	striker90333	946
261	Kamflame10	933
262	TheWildMateo	924
263	SwooshBoi	921
264	LazySupport00	915
265	fanofbands101	911
266	error10101	908
267	Luigipunch989	888
268	UrbanPlanner1978	887
269	masskedman	883
270	_Bguette_	880
271	pixelviolin	863
272	monky_irl	853
272	NATE_the_HALO	853
274	OG_Songsee	843
275	Sral7	839
276	Nicky19	838
277	Maenara	836
278	AJplaysMC_	828
279	Truckoss	823
279	ayamefag	823
281	6king6colt6	821
282	Inbefour	815
283	Barlycorn	808
284	eiC_	806
284	Kateesaur	806
286	SaltineDream	802
286	jacxhadow	802
288	Sky_light_KING	800
289	AnnieBathory	792
290	Donutt	785
291	BlueZabu	780
292	Flores991	777
292	Ryker	777
294	bitsplease	775
295	geekbird	772
296	himak1	761
297	Nicserso	756
298	Comma__	754
299	Fuad_R	753
300	Powowowow	751
