rank	username	minecraft:used/minecraft:netherrack
250	Njensen7	1155
251	BlancoFlaco	1145
252	Razzgriz	1124
253	OfficerAnvil	1116
254	Crowman1	1111
255	stellarjay	1109
256	SamZombie	1105
257	Kyrum2169	1102
258	_Boipl_	1072
259	ssleepless	1069
260	Inchef	1068
261	Zippyzam	1063
262	Billious	1046
263	yulgur1	1039
264	k_ce	1030
265	mimbo1211	1029
266	paranoid_plant	1012
267	SaintJosie	1010
268	Dogcorn69420	1005
269	MoistMicrowave	1004
270	zmpeg	986
271	DAD_1996	974
272	shineh10	971
273	FishyBoy3811	962
274	Stynxy	958
274	pixelviolin	958
276	KartivGal	957
277	ECstardust	956
278	Typadopoulos	952
279	smogfrog	949
280	striker90333	946
281	FishisTTV	939
282	Kamflame10	933
283	TheWildMateo	924
284	SwooshBoi	921
285	LazySupport00	915
286	fanofbands101	911
287	gren_ben	908
288	Luigipunch989	888
289	UrbanPlanningEx	887
290	masskedman	883
291	_Bguette_	880
292	MNMann44	862
293	monky_irl	853
294	ImpavidArcher	851
295	OG_Songsee	843
296	Sral7	839
297	Nicky19	838
298	Maenara	836
299	AJplaysMC_	828
300	_i_ERROR_i_	824
